"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.29","0.29"
"2","A","Lee","yes","0.59","0.88"
"3","H","Bir","yes","-0.21","0.67"
"4","A","Cha","yes","0.11","0.78"
"5","A","Ful","yes","0.40","1.18"
"6","H","PNE","yes","-0.07","1.10"
"7","A","Swa","yes","0.29","1.39"
"8","H","Bar","yes","-0.42","0.97"
"9","A","Sto","yes","-0.14","0.82"
"10","A","Bla","yes","0.21","1.03"
"11","H","Bre","yes","-0.13","0.91"
"12","A","Wig","yes","-0.09","0.81"
"13","H","Hul","yes","-0.19","0.62"
"14","A","Lut","yes","-0.05","0.57"
"15","H","Der","yes","-0.22","0.36"
"16","A","Bri","yes","0.36","0.71"
"17","A","QPR","yes","0.17","0.88"
"18","H","Car","yes","-0.14","0.74"
"19","A","Mil","no","0.20","0.94"
"20","H","Mid","no","-0.35","0.59"
"21","H","ShW","no","-0.13","0.46"
"22","A","Hud","no","-0.08","0.39"
"23","A","Hul","no","0.18","0.56"
"24","H","Wig","no","-0.35","0.21"
"25","H","Bla","no","-0.17","0.04"
"26","A","Rea","no","0.10","0.14"
"27","H","Lut","no","-0.33","-0.19"
"28","H","Rea","no","-0.24","-0.43"
"29","A","Bre","no","0.27","-0.16"
"30","A","Bir","no","0.15","-0.01"
"31","H","Lee","no","0.18","0.17"
"32","H","Cha","no","-0.24","-0.06"
"33","A","WBA","no","0.67","0.61"
"34","H","QPR","no","-0.20","0.41"
"35","A","Car","no","0.25","0.66"
"36","A","Mid","no","-0.08","0.57"
"37","H","Mil","no","-0.18","0.40"
"38","A","ShW","no","0.27","0.66"
"39","H","Hud","no","-0.34","0.32"
"40","H","Bri","no","-0.05","0.27"
"41","A","Der","no","0.14","0.41"
"42","H","Ful","no","-0.02","0.39"
"43","A","PNE","no","0.34","0.72"
"44","H","Swa","no","-0.11","0.61"
"45","A","Bar","no","-0.23","0.38"
"46","H","Sto","no","-0.38","-0.00"
