"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.04","0.04"
"2","A","Lee","yes","0.49","0.52"
"3","H","Bir","yes","-0.24","0.29"
"4","A","Cha","yes","0.03","0.32"
"5","A","Ful","yes","0.42","0.75"
"6","H","PNE","yes","-0.10","0.64"
"7","A","Swa","yes","0.26","0.91"
"8","H","Bar","yes","-0.44","0.47"
"9","A","Sto","yes","0.05","0.53"
"10","A","Bla","yes","0.25","0.78"
"11","H","Bre","yes","-0.02","0.76"
"12","A","Wig","yes","-0.02","0.73"
"13","H","Hul","yes","-0.24","0.49"
"14","A","Lut","yes","-0.13","0.37"
"15","H","Der","yes","-0.24","0.13"
"16","A","Bri","yes","0.34","0.47"
"17","A","QPR","yes","0.14","0.62"
"18","H","Car","yes","-0.14","0.47"
"19","A","Mil","yes","0.32","0.79"
"20","H","Mid","yes","-0.29","0.50"
"21","H","ShW","yes","-0.18","0.31"
"22","A","Hud","yes","0.06","0.37"
"23","A","Hul","yes","0.17","0.54"
"24","H","Wig","yes","-0.37","0.17"
"25","H","Bla","yes","-0.18","-0.01"
"26","A","Rea","yes","0.18","0.17"
"27","H","Lut","yes","-0.43","-0.26"
"28","H","Rea","yes","-0.24","-0.50"
"29","A","Bre","yes","0.43","-0.07"
"30","A","Bir","yes","0.18","0.11"
"31","H","Lee","no","0.04","0.15"
"32","H","Cha","no","-0.34","-0.18"
"33","A","WBA","no","0.49","0.30"
"34","H","QPR","no","-0.26","0.04"
"35","A","Car","no","0.30","0.33"
"36","A","Mid","no","0.10","0.43"
"37","H","Mil","no","-0.13","0.31"
"38","A","ShW","no","0.25","0.56"
"39","H","Hud","no","-0.32","0.23"
"40","H","Bri","no","-0.10","0.13"
"41","A","Der","no","0.18","0.31"
"42","H","Ful","no","-0.03","0.28"
"43","A","PNE","no","0.34","0.63"
"44","H","Swa","no","-0.17","0.46"
"45","A","Bar","no","-0.13","0.32"
"46","H","Sto","no","-0.32","0.00"
