"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.33","0.33"
"2","A","Lee","yes","0.65","0.98"
"3","H","Bir","yes","-0.20","0.78"
"4","A","Cha","yes","0.02","0.81"
"5","A","Ful","yes","0.35","1.15"
"6","H","PNE","yes","-0.08","1.07"
"7","A","Swa","yes","0.29","1.37"
"8","H","Bar","yes","-0.49","0.88"
"9","A","Sto","yes","-0.13","0.75"
"10","A","Bla","yes","0.26","1.01"
"11","H","Bre","yes","-0.16","0.85"
"12","A","Wig","yes","-0.14","0.71"
"13","H","Hul","yes","-0.21","0.51"
"14","A","Lut","yes","-0.05","0.46"
"15","H","Der","yes","-0.26","0.20"
"16","A","Bri","yes","0.38","0.58"
"17","A","QPR","yes","0.24","0.82"
"18","H","Car","yes","-0.15","0.67"
"19","A","Mil","yes","0.28","0.95"
"20","H","Mid","yes","-0.36","0.59"
"21","H","ShW","no","-0.10","0.49"
"22","A","Hud","no","-0.03","0.46"
"23","A","Hul","no","0.21","0.67"
"24","H","Wig","no","-0.42","0.25"
"25","H","Bla","no","-0.16","0.09"
"26","A","Rea","no","0.07","0.16"
"27","H","Lut","no","-0.37","-0.21"
"28","H","Rea","no","-0.30","-0.52"
"29","A","Bre","no","0.26","-0.25"
"30","A","Bir","no","0.22","-0.03"
"31","H","Lee","no","0.25","0.22"
"32","H","Cha","no","-0.33","-0.11"
"33","A","WBA","no","0.70","0.59"
"34","H","QPR","no","-0.18","0.41"
"35","A","Car","no","0.28","0.69"
"36","A","Mid","no","-0.02","0.67"
"37","H","Mil","no","-0.15","0.52"
"38","A","ShW","no","0.33","0.85"
"39","H","Hud","no","-0.36","0.49"
"40","H","Bri","no","-0.06","0.43"
"41","A","Der","no","0.13","0.56"
"42","H","Ful","no","-0.09","0.47"
"43","A","PNE","no","0.36","0.83"
"44","H","Swa","no","-0.14","0.69"
"45","A","Bar","no","-0.27","0.42"
"46","H","Sto","no","-0.42","-0.00"
