"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.16","0.16"
"2","A","Lee","yes","0.50","0.66"
"3","H","Bir","yes","-0.26","0.40"
"4","A","Cha","yes","-0.03","0.37"
"5","A","Ful","yes","0.38","0.76"
"6","H","PNE","yes","-0.11","0.64"
"7","A","Swa","yes","0.21","0.85"
"8","H","Bar","yes","-0.34","0.51"
"9","A","Sto","yes","0.00","0.51"
"10","A","Bla","yes","0.18","0.69"
"11","H","Bre","yes","0.12","0.81"
"12","A","Wig","yes","0.10","0.91"
"13","H","Hul","yes","-0.31","0.60"
"14","A","Lut","yes","-0.05","0.55"
"15","H","Der","yes","-0.13","0.42"
"16","A","Bri","yes","0.19","0.62"
"17","A","QPR","yes","0.07","0.68"
"18","H","Car","yes","-0.07","0.61"
"19","A","Mil","yes","0.21","0.82"
"20","H","Mid","yes","-0.29","0.54"
"21","H","ShW","yes","-0.19","0.35"
"22","A","Hud","yes","-0.02","0.33"
"23","A","Hul","yes","-0.04","0.29"
"24","H","Wig","yes","-0.20","0.09"
"25","H","Bla","yes","-0.13","-0.04"
"26","A","Rea","yes","0.12","0.08"
"27","H","Lut","yes","-0.31","-0.23"
"28","H","Rea","yes","-0.18","-0.41"
"29","A","Bre","yes","0.43","0.02"
"30","A","Bir","yes","0.02","0.04"
"31","H","Lee","yes","0.21","0.25"
"32","H","Cha","yes","-0.30","-0.05"
"33","A","WBA","yes","0.46","0.41"
"34","H","QPR","yes","-0.22","0.19"
"35","A","Car","yes","0.24","0.43"
"36","A","Mid","yes","-0.01","0.41"
"37","H","Mil","yes","-0.10","0.31"
"38","A","ShW","yes","0.11","0.42"
"39","H","Hud","yes","-0.29","0.13"
"40","H","Bri","yes","-0.12","0.01"
"41","A","Der","yes","0.18","0.19"
"42","H","Ful","yes","0.07","0.26"
"43","A","PNE","yes","0.20","0.46"
"44","H","Swa","no","-0.10","0.36"
"45","A","Bar","no","-0.09","0.27"
"46","H","Sto","no","-0.27","0.00"
