"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.21","0.21"
"2","A","Lee","yes","0.55","0.76"
"3","H","Bir","yes","-0.17","0.58"
"4","A","Cha","yes","0.09","0.68"
"5","A","Ful","yes","0.36","1.04"
"6","H","PNE","yes","-0.04","1.00"
"7","A","Swa","yes","0.26","1.26"
"8","H","Bar","yes","-0.38","0.88"
"9","A","Sto","yes","-0.10","0.78"
"10","A","Bla","yes","0.14","0.92"
"11","H","Bre","yes","-0.13","0.79"
"12","A","Wig","yes","-0.05","0.74"
"13","H","Hul","yes","-0.14","0.61"
"14","A","Lut","yes","-0.03","0.57"
"15","H","Der","yes","-0.18","0.40"
"16","A","Bri","yes","0.31","0.71"
"17","A","QPR","yes","0.15","0.86"
"18","H","Car","no","-0.17","0.69"
"19","A","Mil","no","0.17","0.86"
"20","H","Mid","no","-0.30","0.56"
"21","H","ShW","no","-0.12","0.45"
"22","A","Hud","no","-0.06","0.39"
"23","A","Hul","no","0.21","0.59"
"24","H","Wig","no","-0.28","0.31"
"25","H","Bla","no","-0.18","0.13"
"26","A","Rea","no","0.03","0.17"
"27","H","Lut","no","-0.28","-0.11"
"28","H","Rea","no","-0.24","-0.35"
"29","A","Bre","no","0.22","-0.13"
"30","A","Bir","no","0.15","0.02"
"31","H","Lee","no","0.15","0.17"
"32","H","Cha","no","-0.21","-0.03"
"33","A","WBA","no","0.60","0.57"
"34","H","QPR","no","-0.17","0.39"
"35","A","Car","no","0.15","0.55"
"36","A","Mid","no","-0.07","0.47"
"37","H","Mil","no","-0.16","0.32"
"38","A","ShW","no","0.24","0.55"
"39","H","Hud","no","-0.29","0.26"
"40","H","Bri","no","-0.06","0.20"
"41","A","Der","no","0.14","0.34"
"42","H","Ful","no","-0.02","0.32"
"43","A","PNE","no","0.34","0.66"
"44","H","Swa","no","-0.10","0.56"
"45","A","Bar","no","-0.25","0.31"
"46","H","Sto","no","-0.31","-0.00"
