"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.12","0.12"
"2","A","Lee","yes","0.46","0.58"
"3","H","Bir","yes","-0.18","0.40"
"4","A","Cha","yes","0.02","0.42"
"5","A","Ful","yes","0.32","0.74"
"6","H","PNE","yes","-0.10","0.64"
"7","A","Swa","yes","0.19","0.82"
"8","H","Bar","yes","-0.34","0.48"
"9","A","Sto","yes","0.01","0.49"
"10","A","Bla","yes","0.21","0.70"
"11","H","Bre","yes","0.05","0.76"
"12","A","Wig","yes","0.05","0.81"
"13","H","Hul","yes","-0.29","0.51"
"14","A","Lut","yes","-0.05","0.46"
"15","H","Der","yes","-0.12","0.34"
"16","A","Bri","yes","0.22","0.56"
"17","A","QPR","yes","0.11","0.67"
"18","H","Car","yes","-0.04","0.62"
"19","A","Mil","yes","0.20","0.82"
"20","H","Mid","yes","-0.29","0.54"
"21","H","ShW","yes","-0.19","0.35"
"22","A","Hud","yes","-0.01","0.34"
"23","A","Hul","yes","-0.02","0.31"
"24","H","Wig","yes","-0.24","0.08"
"25","H","Bla","yes","-0.10","-0.02"
"26","A","Rea","yes","0.11","0.09"
"27","H","Lut","yes","-0.32","-0.23"
"28","H","Rea","yes","-0.19","-0.42"
"29","A","Bre","yes","0.36","-0.06"
"30","A","Bir","yes","0.11","0.06"
"31","H","Lee","yes","0.16","0.22"
"32","H","Cha","yes","-0.26","-0.05"
"33","A","WBA","yes","0.43","0.38"
"34","H","QPR","yes","-0.19","0.19"
"35","A","Car","yes","0.27","0.46"
"36","A","Mid","yes","-0.02","0.44"
"37","H","Mil","yes","-0.10","0.34"
"38","A","ShW","yes","0.11","0.44"
"39","H","Hud","no","-0.28","0.16"
"40","H","Bri","no","-0.09","0.07"
"41","A","Der","no","0.19","0.26"
"42","H","Ful","no","0.01","0.27"
"43","A","PNE","no","0.21","0.47"
"44","H","Swa","no","-0.12","0.35"
"45","A","Bar","no","-0.09","0.26"
"46","H","Sto","no","-0.26","-0.00"
