"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.11","0.11"
"2","A","Lee","yes","0.51","0.63"
"3","H","Bir","yes","-0.29","0.33"
"4","A","Cha","yes","0.03","0.37"
"5","A","Ful","yes","0.38","0.75"
"6","H","PNE","yes","-0.13","0.62"
"7","A","Swa","yes","0.32","0.94"
"8","H","Bar","yes","-0.41","0.54"
"9","A","Sto","yes","-0.06","0.48"
"10","A","Bla","yes","0.26","0.74"
"11","H","Bre","yes","-0.03","0.71"
"12","A","Wig","yes","-0.10","0.61"
"13","H","Hul","yes","-0.18","0.42"
"14","A","Lut","yes","-0.14","0.28"
"15","H","Der","yes","-0.26","0.03"
"16","A","Bri","yes","0.31","0.33"
"17","A","QPR","yes","0.22","0.55"
"18","H","Car","yes","-0.17","0.37"
"19","A","Mil","yes","0.33","0.70"
"20","H","Mid","yes","-0.26","0.43"
"21","H","ShW","yes","-0.13","0.30"
"22","A","Hud","yes","-0.01","0.29"
"23","A","Hul","yes","0.24","0.53"
"24","H","Wig","yes","-0.41","0.12"
"25","H","Bla","yes","-0.17","-0.05"
"26","A","Rea","yes","0.21","0.16"
"27","H","Lut","yes","-0.43","-0.27"
"28","H","Rea","no","-0.20","-0.47"
"29","A","Bre","no","0.42","-0.06"
"30","A","Bir","no","0.09","0.03"
"31","H","Lee","no","0.07","0.10"
"32","H","Cha","no","-0.33","-0.23"
"33","A","WBA","no","0.55","0.32"
"34","H","QPR","no","-0.20","0.12"
"35","A","Car","no","0.25","0.37"
"36","A","Mid","no","0.13","0.50"
"37","H","Mil","no","-0.11","0.39"
"38","A","ShW","no","0.30","0.69"
"39","H","Hud","no","-0.36","0.33"
"40","H","Bri","no","-0.13","0.20"
"41","A","Der","no","0.14","0.35"
"42","H","Ful","no","-0.06","0.28"
"43","A","PNE","no","0.31","0.59"
"44","H","Swa","no","-0.12","0.48"
"45","A","Bar","no","-0.09","0.38"
"46","H","Sto","no","-0.38","0.00"
