"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.29","0.29"
"2","A","Lee","yes","0.65","0.93"
"3","H","Bir","yes","-0.22","0.71"
"4","A","Cha","yes","0.01","0.72"
"5","A","Ful","yes","0.34","1.07"
"6","H","PNE","yes","-0.07","0.99"
"7","A","Swa","yes","0.27","1.26"
"8","H","Bar","yes","-0.49","0.78"
"9","A","Sto","yes","-0.12","0.65"
"10","A","Bla","yes","0.27","0.92"
"11","H","Bre","yes","-0.12","0.80"
"12","A","Wig","yes","-0.12","0.68"
"13","H","Hul","yes","-0.20","0.48"
"14","A","Lut","yes","-0.04","0.43"
"15","H","Der","yes","-0.26","0.17"
"16","A","Bri","yes","0.38","0.55"
"17","A","QPR","yes","0.29","0.84"
"18","H","Car","yes","-0.16","0.68"
"19","A","Mil","yes","0.28","0.96"
"20","H","Mid","yes","-0.35","0.61"
"21","H","ShW","no","-0.11","0.50"
"22","A","Hud","no","-0.03","0.48"
"23","A","Hul","no","0.20","0.68"
"24","H","Wig","no","-0.40","0.27"
"25","H","Bla","no","-0.15","0.12"
"26","A","Rea","no","0.05","0.17"
"27","H","Lut","no","-0.36","-0.20"
"28","H","Rea","no","-0.31","-0.50"
"29","A","Bre","no","0.30","-0.20"
"30","A","Bir","no","0.17","-0.03"
"31","H","Lee","no","0.25","0.22"
"32","H","Cha","no","-0.33","-0.10"
"33","A","WBA","no","0.67","0.57"
"34","H","QPR","no","-0.13","0.43"
"35","A","Car","no","0.25","0.69"
"36","A","Mid","no","-0.02","0.67"
"37","H","Mil","no","-0.15","0.53"
"38","A","ShW","no","0.32","0.85"
"39","H","Hud","no","-0.35","0.49"
"40","H","Bri","no","-0.05","0.44"
"41","A","Der","no","0.12","0.56"
"42","H","Ful","no","-0.09","0.47"
"43","A","PNE","no","0.36","0.83"
"44","H","Swa","no","-0.15","0.68"
"45","A","Bar","no","-0.27","0.41"
"46","H","Sto","no","-0.41","0.00"
