"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.14","0.14"
"2","A","Lee","yes","0.46","0.61"
"3","H","Bir","yes","-0.18","0.42"
"4","A","Cha","yes","-0.01","0.41"
"5","A","Ful","yes","0.32","0.74"
"6","H","PNE","yes","-0.08","0.66"
"7","A","Swa","yes","0.22","0.88"
"8","H","Bar","yes","-0.34","0.53"
"9","A","Sto","yes","0.01","0.55"
"10","A","Bla","yes","0.21","0.76"
"11","H","Bre","yes","0.03","0.79"
"12","A","Wig","yes","0.05","0.84"
"13","H","Hul","yes","-0.29","0.55"
"14","A","Lut","yes","-0.09","0.46"
"15","H","Der","yes","-0.14","0.32"
"16","A","Bri","yes","0.22","0.54"
"17","A","QPR","yes","0.13","0.66"
"18","H","Car","yes","-0.07","0.60"
"19","A","Mil","yes","0.21","0.81"
"20","H","Mid","yes","-0.29","0.52"
"21","H","ShW","yes","-0.19","0.33"
"22","A","Hud","yes","-0.01","0.32"
"23","A","Hul","yes","-0.02","0.30"
"24","H","Wig","yes","-0.24","0.06"
"25","H","Bla","yes","-0.10","-0.04"
"26","A","Rea","yes","0.12","0.09"
"27","H","Lut","yes","-0.35","-0.26"
"28","H","Rea","yes","-0.17","-0.43"
"29","A","Bre","yes","0.34","-0.09"
"30","A","Bir","yes","0.11","0.02"
"31","H","Lee","yes","0.16","0.18"
"32","H","Cha","yes","-0.28","-0.10"
"33","A","WBA","yes","0.45","0.35"
"34","H","QPR","yes","-0.17","0.18"
"35","A","Car","yes","0.24","0.42"
"36","A","Mid","yes","-0.02","0.40"
"37","H","Mil","yes","-0.10","0.30"
"38","A","ShW","yes","0.10","0.41"
"39","H","Hud","no","-0.28","0.12"
"40","H","Bri","no","-0.09","0.03"
"41","A","Der","no","0.17","0.20"
"42","H","Ful","no","0.01","0.21"
"43","A","PNE","no","0.23","0.44"
"44","H","Swa","no","-0.09","0.35"
"45","A","Bar","no","-0.09","0.26"
"46","H","Sto","no","-0.26","0.00"
