"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.17","0.17"
"2","A","Lee","yes","0.48","0.65"
"3","H","Bir","yes","-0.24","0.40"
"4","A","Cha","yes","-0.01","0.39"
"5","A","Ful","yes","0.38","0.78"
"6","H","PNE","yes","-0.11","0.67"
"7","A","Swa","yes","0.23","0.90"
"8","H","Bar","yes","-0.34","0.56"
"9","A","Sto","yes","-0.02","0.54"
"10","A","Bla","yes","0.18","0.72"
"11","H","Bre","yes","0.10","0.82"
"12","A","Wig","yes","0.10","0.92"
"13","H","Hul","yes","-0.29","0.63"
"14","A","Lut","yes","-0.05","0.58"
"15","H","Der","yes","-0.11","0.47"
"16","A","Bri","yes","0.17","0.64"
"17","A","QPR","yes","0.09","0.73"
"18","H","Car","yes","-0.07","0.66"
"19","A","Mil","yes","0.19","0.85"
"20","H","Mid","yes","-0.27","0.57"
"21","H","ShW","yes","-0.21","0.36"
"22","A","Hud","yes","-0.02","0.34"
"23","A","Hul","yes","-0.02","0.32"
"24","H","Wig","yes","-0.19","0.13"
"25","H","Bla","yes","-0.13","0.00"
"26","A","Rea","yes","0.10","0.10"
"27","H","Lut","yes","-0.31","-0.21"
"28","H","Rea","yes","-0.20","-0.41"
"29","A","Bre","yes","0.41","-0.00"
"30","A","Bir","yes","0.04","0.04"
"31","H","Lee","yes","0.18","0.22"
"32","H","Cha","yes","-0.28","-0.06"
"33","A","WBA","yes","0.47","0.40"
"34","H","QPR","yes","-0.20","0.20"
"35","A","Car","yes","0.24","0.44"
"36","A","Mid","yes","0.01","0.45"
"37","H","Mil","yes","-0.12","0.33"
"38","A","ShW","yes","0.08","0.41"
"39","H","Hud","yes","-0.29","0.12"
"40","H","Bri","yes","-0.14","-0.02"
"41","A","Der","yes","0.20","0.18"
"42","H","Ful","yes","0.07","0.25"
"43","A","PNE","no","0.20","0.45"
"44","H","Swa","no","-0.08","0.37"
"45","A","Bar","no","-0.08","0.29"
"46","H","Sto","no","-0.29","-0.00"
