"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.17","0.17"
"2","A","Lee","yes","0.48","0.65"
"3","H","Bir","yes","-0.24","0.41"
"4","A","Cha","yes","-0.01","0.40"
"5","A","Ful","yes","0.37","0.76"
"6","H","PNE","yes","-0.11","0.66"
"7","A","Swa","yes","0.23","0.88"
"8","H","Bar","yes","-0.34","0.55"
"9","A","Sto","yes","-0.02","0.53"
"10","A","Bla","yes","0.18","0.71"
"11","H","Bre","yes","0.10","0.81"
"12","A","Wig","yes","0.10","0.91"
"13","H","Hul","yes","-0.29","0.62"
"14","A","Lut","yes","-0.08","0.54"
"15","H","Der","yes","-0.11","0.43"
"16","A","Bri","yes","0.17","0.60"
"17","A","QPR","yes","0.09","0.69"
"18","H","Car","yes","-0.06","0.63"
"19","A","Mil","yes","0.19","0.82"
"20","H","Mid","yes","-0.27","0.55"
"21","H","ShW","yes","-0.21","0.34"
"22","A","Hud","yes","0.00","0.34"
"23","A","Hul","yes","-0.02","0.32"
"24","H","Wig","yes","-0.19","0.13"
"25","H","Bla","yes","-0.13","0.00"
"26","A","Rea","yes","0.10","0.10"
"27","H","Lut","yes","-0.33","-0.23"
"28","H","Rea","yes","-0.20","-0.43"
"29","A","Bre","yes","0.41","-0.02"
"30","A","Bir","yes","0.04","0.02"
"31","H","Lee","yes","0.19","0.20"
"32","H","Cha","yes","-0.28","-0.08"
"33","A","WBA","yes","0.47","0.39"
"34","H","QPR","yes","-0.20","0.19"
"35","A","Car","yes","0.25","0.44"
"36","A","Mid","yes","0.01","0.44"
"37","H","Mil","yes","-0.12","0.32"
"38","A","ShW","yes","0.08","0.41"
"39","H","Hud","yes","-0.27","0.13"
"40","H","Bri","yes","-0.13","-0.00"
"41","A","Der","yes","0.19","0.19"
"42","H","Ful","yes","0.06","0.25"
"43","A","PNE","no","0.20","0.45"
"44","H","Swa","no","-0.08","0.37"
"45","A","Bar","no","-0.08","0.29"
"46","H","Sto","no","-0.29","0.00"
