"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.17","0.17"
"2","A","Lee","yes","0.47","0.65"
"3","H","Bir","yes","-0.16","0.48"
"4","A","Cha","yes","-0.01","0.47"
"5","A","Ful","yes","0.35","0.81"
"6","H","PNE","yes","-0.04","0.78"
"7","A","Swa","yes","0.19","0.97"
"8","H","Bar","yes","-0.35","0.62"
"9","A","Sto","yes","-0.01","0.61"
"10","A","Bla","yes","0.21","0.82"
"11","H","Bre","yes","-0.01","0.80"
"12","A","Wig","yes","0.03","0.83"
"13","H","Hul","yes","-0.25","0.58"
"14","A","Lut","yes","-0.09","0.49"
"15","H","Der","yes","-0.18","0.30"
"16","A","Bri","yes","0.23","0.54"
"17","A","QPR","yes","0.12","0.66"
"18","H","Car","yes","-0.12","0.54"
"19","A","Mil","yes","0.24","0.78"
"20","H","Mid","yes","-0.30","0.48"
"21","H","ShW","yes","-0.17","0.31"
"22","A","Hud","yes","0.02","0.33"
"23","A","Hul","yes","0.02","0.35"
"24","H","Wig","yes","-0.25","0.10"
"25","H","Bla","yes","-0.10","0.01"
"26","A","Rea","yes","0.11","0.11"
"27","H","Lut","yes","-0.34","-0.23"
"28","H","Rea","yes","-0.19","-0.42"
"29","A","Bre","yes","0.30","-0.12"
"30","A","Bir","yes","0.13","0.01"
"31","H","Lee","yes","0.18","0.19"
"32","H","Cha","yes","-0.28","-0.09"
"33","A","WBA","yes","0.47","0.38"
"34","H","QPR","yes","-0.17","0.20"
"35","A","Car","yes","0.19","0.39"
"36","A","Mid","yes","-0.03","0.36"
"37","H","Mil","yes","-0.07","0.29"
"38","A","ShW","no","0.12","0.41"
"39","H","Hud","no","-0.26","0.15"
"40","H","Bri","no","-0.07","0.08"
"41","A","Der","no","0.11","0.19"
"42","H","Ful","no","0.04","0.22"
"43","A","PNE","no","0.27","0.49"
"44","H","Swa","no","-0.11","0.38"
"45","A","Bar","no","-0.10","0.28"
"46","H","Sto","no","-0.28","-0.00"
