"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.18","0.18"
"2","A","Lee","yes","0.55","0.73"
"3","H","Bir","yes","-0.19","0.54"
"4","A","Cha","yes","0.20","0.74"
"5","A","Ful","yes","0.28","1.03"
"6","H","PNE","yes","0.01","1.04"
"7","A","Swa","yes","0.37","1.41"
"8","H","Bar","yes","-0.41","0.99"
"9","A","Sto","yes","-0.08","0.91"
"10","A","Bla","yes","0.09","1.01"
"11","H","Bre","yes","-0.09","0.92"
"12","A","Wig","yes","-0.05","0.86"
"13","H","Hul","yes","-0.18","0.68"
"14","A","Lut","yes","-0.10","0.58"
"15","H","Der","yes","-0.17","0.41"
"16","A","Bri","yes","0.36","0.77"
"17","A","QPR","no","0.19","0.96"
"18","H","Car","no","-0.20","0.76"
"19","A","Mil","no","0.22","0.98"
"20","H","Mid","no","-0.34","0.64"
"21","H","ShW","no","-0.15","0.49"
"22","A","Hud","no","-0.07","0.42"
"23","A","Hul","no","0.16","0.58"
"24","H","Wig","no","-0.31","0.27"
"25","H","Bla","no","-0.23","0.04"
"26","A","Rea","no","0.06","0.10"
"27","H","Lut","no","-0.34","-0.23"
"28","H","Rea","no","-0.25","-0.48"
"29","A","Bre","no","0.30","-0.18"
"30","A","Bir","no","0.16","-0.02"
"31","H","Lee","no","0.14","0.12"
"32","H","Cha","no","-0.16","-0.04"
"33","A","WBA","no","0.58","0.54"
"34","H","QPR","no","-0.17","0.38"
"35","A","Car","no","0.13","0.51"
"36","A","Mid","no","-0.11","0.40"
"37","H","Mil","no","-0.15","0.25"
"38","A","ShW","no","0.21","0.47"
"39","H","Hud","no","-0.32","0.15"
"40","H","Bri","no","-0.04","0.11"
"41","A","Der","no","0.19","0.29"
"42","H","Ful","no","-0.10","0.19"
"43","A","PNE","no","0.42","0.61"
"44","H","Swa","no","-0.03","0.58"
"45","A","Bar","no","-0.25","0.33"
"46","H","Sto","no","-0.33","-0.00"
