"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.12","0.12"
"2","A","Lee","yes","0.52","0.64"
"3","H","Bir","yes","-0.29","0.34"
"4","A","Cha","yes","0.05","0.39"
"5","A","Ful","yes","0.39","0.78"
"6","H","PNE","yes","-0.15","0.63"
"7","A","Swa","yes","0.31","0.95"
"8","H","Bar","yes","-0.41","0.54"
"9","A","Sto","yes","-0.06","0.48"
"10","A","Bla","yes","0.21","0.69"
"11","H","Bre","yes","-0.01","0.68"
"12","A","Wig","yes","-0.09","0.59"
"13","H","Hul","yes","-0.16","0.42"
"14","A","Lut","yes","-0.14","0.29"
"15","H","Der","yes","-0.28","0.00"
"16","A","Bri","yes","0.30","0.30"
"17","A","QPR","yes","0.22","0.52"
"18","H","Car","yes","-0.17","0.35"
"19","A","Mil","yes","0.31","0.66"
"20","H","Mid","yes","-0.27","0.39"
"21","H","ShW","yes","-0.10","0.29"
"22","A","Hud","yes","-0.01","0.27"
"23","A","Hul","yes","0.27","0.55"
"24","H","Wig","yes","-0.41","0.13"
"25","H","Bla","yes","-0.21","-0.08"
"26","A","Rea","yes","0.24","0.16"
"27","H","Lut","no","-0.44","-0.28"
"28","H","Rea","no","-0.19","-0.47"
"29","A","Bre","no","0.43","-0.04"
"30","A","Bir","no","0.10","0.06"
"31","H","Lee","no","0.08","0.14"
"32","H","Cha","no","-0.33","-0.19"
"33","A","WBA","no","0.55","0.36"
"34","H","QPR","no","-0.20","0.16"
"35","A","Car","no","0.26","0.42"
"36","A","Mid","no","0.13","0.55"
"37","H","Mil","no","-0.13","0.42"
"38","A","ShW","no","0.35","0.77"
"39","H","Hud","no","-0.37","0.40"
"40","H","Bri","no","-0.14","0.26"
"41","A","Der","no","0.11","0.37"
"42","H","Ful","no","-0.06","0.31"
"43","A","PNE","no","0.29","0.61"
"44","H","Swa","no","-0.13","0.48"
"45","A","Bar","no","-0.08","0.39"
"46","H","Sto","no","-0.39","0.00"
