"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.21","0.21"
"2","A","Lee","yes","0.54","0.75"
"3","H","Bir","yes","-0.17","0.58"
"4","A","Cha","yes","0.14","0.72"
"5","A","Ful","yes","0.36","1.08"
"6","H","PNE","yes","-0.04","1.04"
"7","A","Swa","yes","0.26","1.30"
"8","H","Bar","yes","-0.38","0.92"
"9","A","Sto","yes","-0.10","0.82"
"10","A","Bla","yes","0.14","0.96"
"11","H","Bre","yes","-0.12","0.84"
"12","A","Wig","yes","-0.05","0.79"
"13","H","Hul","yes","-0.14","0.65"
"14","A","Lut","yes","-0.03","0.62"
"15","H","Der","yes","-0.17","0.45"
"16","A","Bri","yes","0.31","0.76"
"17","A","QPR","yes","0.15","0.91"
"18","H","Car","no","-0.17","0.74"
"19","A","Mil","no","0.17","0.91"
"20","H","Mid","no","-0.29","0.62"
"21","H","ShW","no","-0.15","0.46"
"22","A","Hud","no","-0.06","0.40"
"23","A","Hul","no","0.20","0.60"
"24","H","Wig","no","-0.28","0.33"
"25","H","Bla","no","-0.18","0.15"
"26","A","Rea","no","0.03","0.18"
"27","H","Lut","no","-0.27","-0.09"
"28","H","Rea","no","-0.24","-0.33"
"29","A","Bre","no","0.22","-0.11"
"30","A","Bir","no","0.15","0.04"
"31","H","Lee","no","0.15","0.19"
"32","H","Cha","no","-0.18","0.01"
"33","A","WBA","no","0.60","0.61"
"34","H","QPR","no","-0.17","0.44"
"35","A","Car","no","0.15","0.59"
"36","A","Mid","no","-0.07","0.52"
"37","H","Mil","no","-0.16","0.36"
"38","A","ShW","no","0.18","0.54"
"39","H","Hud","no","-0.29","0.25"
"40","H","Bri","no","-0.06","0.19"
"41","A","Der","no","0.15","0.34"
"42","H","Ful","no","-0.02","0.31"
"43","A","PNE","no","0.34","0.65"
"44","H","Swa","no","-0.10","0.55"
"45","A","Bar","no","-0.25","0.31"
"46","H","Sto","no","-0.31","-0.00"
