"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.12","0.12"
"2","A","Lee","yes","0.48","0.60"
"3","H","Bir","yes","-0.19","0.41"
"4","A","Cha","yes","0.02","0.42"
"5","A","Ful","yes","0.31","0.73"
"6","H","PNE","yes","-0.10","0.63"
"7","A","Swa","yes","0.19","0.81"
"8","H","Bar","yes","-0.34","0.47"
"9","A","Sto","yes","-0.01","0.46"
"10","A","Bla","yes","0.19","0.65"
"11","H","Bre","yes","0.05","0.70"
"12","A","Wig","yes","0.07","0.78"
"13","H","Hul","yes","-0.29","0.49"
"14","A","Lut","yes","-0.05","0.43"
"15","H","Der","yes","-0.12","0.31"
"16","A","Bri","yes","0.22","0.53"
"17","A","QPR","yes","0.10","0.64"
"18","H","Car","yes","-0.04","0.59"
"19","A","Mil","yes","0.20","0.80"
"20","H","Mid","yes","-0.27","0.53"
"21","H","ShW","yes","-0.19","0.34"
"22","A","Hud","yes","-0.01","0.33"
"23","A","Hul","yes","-0.02","0.31"
"24","H","Wig","yes","-0.21","0.09"
"25","H","Bla","yes","-0.12","-0.02"
"26","A","Rea","yes","0.10","0.08"
"27","H","Lut","yes","-0.32","-0.23"
"28","H","Rea","yes","-0.19","-0.42"
"29","A","Bre","yes","0.36","-0.06"
"30","A","Bir","yes","0.10","0.04"
"31","H","Lee","yes","0.18","0.22"
"32","H","Cha","yes","-0.26","-0.04"
"33","A","WBA","yes","0.43","0.39"
"34","H","QPR","yes","-0.19","0.20"
"35","A","Car","yes","0.27","0.46"
"36","A","Mid","yes","0.01","0.48"
"37","H","Mil","yes","-0.10","0.37"
"38","A","ShW","yes","0.11","0.48"
"39","H","Hud","no","-0.28","0.19"
"40","H","Bri","no","-0.09","0.10"
"41","A","Der","no","0.19","0.29"
"42","H","Ful","no","-0.00","0.29"
"43","A","PNE","no","0.21","0.49"
"44","H","Swa","no","-0.12","0.37"
"45","A","Bar","no","-0.09","0.28"
"46","H","Sto","no","-0.28","-0.00"
