"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.14","0.14"
"2","A","Lee","yes","0.45","0.58"
"3","H","Bir","yes","-0.21","0.38"
"4","A","Cha","yes","0.00","0.38"
"5","A","Ful","yes","0.32","0.70"
"6","H","PNE","yes","-0.12","0.58"
"7","A","Swa","yes","0.18","0.76"
"8","H","Bar","yes","-0.31","0.45"
"9","A","Sto","yes","-0.03","0.42"
"10","A","Bla","yes","0.16","0.59"
"11","H","Bre","yes","0.07","0.66"
"12","A","Wig","yes","0.09","0.75"
"13","H","Hul","yes","-0.26","0.48"
"14","A","Lut","yes","-0.04","0.44"
"15","H","Der","yes","-0.09","0.35"
"16","A","Bri","yes","0.17","0.52"
"17","A","QPR","yes","0.08","0.60"
"18","H","Car","yes","-0.06","0.55"
"19","A","Mil","yes","0.21","0.75"
"20","H","Mid","yes","-0.27","0.49"
"21","H","ShW","yes","-0.17","0.32"
"22","A","Hud","yes","0.01","0.33"
"23","A","Hul","yes","0.00","0.33"
"24","H","Wig","yes","-0.19","0.14"
"25","H","Bla","yes","-0.13","0.01"
"26","A","Rea","yes","0.08","0.09"
"27","H","Lut","yes","-0.30","-0.20"
"28","H","Rea","yes","-0.20","-0.40"
"29","A","Bre","yes","0.37","-0.03"
"30","A","Bir","yes","0.07","0.04"
"31","H","Lee","yes","0.15","0.19"
"32","H","Cha","yes","-0.26","-0.07"
"33","A","WBA","yes","0.44","0.37"
"34","H","QPR","yes","-0.20","0.17"
"35","A","Car","yes","0.25","0.41"
"36","A","Mid","yes","-0.00","0.41"
"37","H","Mil","yes","-0.09","0.32"
"38","A","ShW","yes","0.12","0.44"
"39","H","Hud","yes","-0.26","0.18"
"40","H","Bri","yes","-0.12","0.06"
"41","A","Der","no","0.21","0.27"
"42","H","Ful","no","0.02","0.28"
"43","A","PNE","no","0.18","0.46"
"44","H","Swa","no","-0.12","0.34"
"45","A","Bar","no","-0.06","0.28"
"46","H","Sto","no","-0.28","-0.00"
