"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.04","0.04"
"2","A","Lee","yes","0.49","0.52"
"3","H","Bir","yes","-0.23","0.29"
"4","A","Cha","yes","0.05","0.34"
"5","A","Ful","yes","0.39","0.73"
"6","H","PNE","yes","-0.12","0.61"
"7","A","Swa","yes","0.30","0.91"
"8","H","Bar","yes","-0.43","0.48"
"9","A","Sto","yes","0.03","0.50"
"10","A","Bla","yes","0.28","0.78"
"11","H","Bre","yes","-0.03","0.75"
"12","A","Wig","yes","0.00","0.75"
"13","H","Hul","yes","-0.24","0.51"
"14","A","Lut","yes","-0.10","0.40"
"15","H","Der","yes","-0.26","0.14"
"16","A","Bri","yes","0.34","0.48"
"17","A","QPR","yes","0.17","0.65"
"18","H","Car","yes","-0.16","0.49"
"19","A","Mil","yes","0.32","0.80"
"20","H","Mid","yes","-0.28","0.52"
"21","H","ShW","yes","-0.17","0.35"
"22","A","Hud","yes","0.03","0.37"
"23","A","Hul","yes","0.17","0.54"
"24","H","Wig","yes","-0.35","0.19"
"25","H","Bla","yes","-0.16","0.03"
"26","A","Rea","yes","0.19","0.23"
"27","H","Lut","yes","-0.42","-0.19"
"28","H","Rea","yes","-0.23","-0.42"
"29","A","Bre","yes","0.41","-0.00"
"30","A","Bir","yes","0.18","0.18"
"31","H","Lee","no","0.04","0.22"
"32","H","Cha","no","-0.32","-0.10"
"33","A","WBA","no","0.48","0.38"
"34","H","QPR","no","-0.25","0.14"
"35","A","Car","no","0.27","0.41"
"36","A","Mid","no","0.11","0.52"
"37","H","Mil","no","-0.13","0.39"
"38","A","ShW","no","0.26","0.65"
"39","H","Hud","no","-0.34","0.32"
"40","H","Bri","no","-0.10","0.21"
"41","A","Der","no","0.14","0.35"
"42","H","Ful","no","-0.06","0.29"
"43","A","PNE","no","0.32","0.61"
"44","H","Swa","no","-0.14","0.47"
"45","A","Bar","no","-0.13","0.34"
"46","H","Sto","no","-0.34","0.00"
