"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.20","0.20"
"2","A","Lee","yes","0.42","0.63"
"3","H","Bir","yes","-0.16","0.47"
"4","A","Cha","yes","0.02","0.49"
"5","A","Ful","yes","0.30","0.79"
"6","H","PNE","yes","-0.02","0.76"
"7","A","Swa","yes","0.20","0.96"
"8","H","Bar","yes","-0.34","0.61"
"9","A","Sto","yes","-0.01","0.60"
"10","A","Bla","yes","0.23","0.83"
"11","H","Bre","yes","-0.01","0.82"
"12","A","Wig","yes","-0.05","0.77"
"13","H","Hul","yes","-0.20","0.57"
"14","A","Lut","yes","-0.08","0.48"
"15","H","Der","yes","-0.20","0.28"
"16","A","Bri","yes","0.23","0.51"
"17","A","QPR","yes","0.13","0.64"
"18","H","Car","yes","-0.11","0.53"
"19","A","Mil","yes","0.21","0.74"
"20","H","Mid","yes","-0.27","0.47"
"21","H","ShW","yes","-0.16","0.31"
"22","A","Hud","yes","-0.01","0.30"
"23","A","Hul","yes","0.07","0.37"
"24","H","Wig","yes","-0.29","0.07"
"25","H","Bla","yes","-0.07","0.01"
"26","A","Rea","yes","0.11","0.12"
"27","H","Lut","yes","-0.32","-0.20"
"28","H","Rea","yes","-0.17","-0.37"
"29","A","Bre","yes","0.29","-0.08"
"30","A","Bir","yes","0.12","0.05"
"31","H","Lee","yes","0.13","0.17"
"32","H","Cha","yes","-0.24","-0.07"
"33","A","WBA","yes","0.49","0.42"
"34","H","QPR","yes","-0.16","0.27"
"35","A","Car","yes","0.18","0.45"
"36","A","Mid","no","-0.02","0.43"
"37","H","Mil","no","-0.08","0.35"
"38","A","ShW","no","0.12","0.47"
"39","H","Hud","no","-0.26","0.21"
"40","H","Bri","no","-0.07","0.14"
"41","A","Der","no","0.07","0.21"
"42","H","Ful","no","-0.00","0.21"
"43","A","PNE","no","0.28","0.48"
"44","H","Swa","no","-0.10","0.38"
"45","A","Bar","no","-0.12","0.26"
"46","H","Sto","no","-0.26","-0.00"
