"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.25","0.25"
"2","A","Lee","yes","0.60","0.85"
"3","H","Bir","yes","-0.27","0.58"
"4","A","Cha","yes","0.08","0.66"
"5","A","Ful","yes","0.37","1.03"
"6","H","PNE","yes","-0.06","0.97"
"7","A","Swa","yes","0.33","1.30"
"8","H","Bar","yes","-0.45","0.86"
"9","A","Sto","yes","-0.10","0.76"
"10","A","Bla","yes","0.29","1.04"
"11","H","Bre","yes","-0.04","1.00"
"12","A","Wig","yes","-0.12","0.87"
"13","H","Hul","yes","-0.22","0.66"
"14","A","Lut","yes","-0.08","0.57"
"15","H","Der","yes","-0.33","0.24"
"16","A","Bri","yes","0.29","0.53"
"17","A","QPR","yes","0.23","0.76"
"18","H","Car","yes","-0.18","0.58"
"19","A","Mil","yes","0.28","0.85"
"20","H","Mid","yes","-0.34","0.51"
"21","H","ShW","yes","-0.06","0.45"
"22","A","Hud","yes","0.01","0.46"
"23","A","Hul","yes","0.22","0.68"
"24","H","Wig","no","-0.45","0.23"
"25","H","Bla","no","-0.16","0.07"
"26","A","Rea","no","0.10","0.17"
"27","H","Lut","no","-0.42","-0.25"
"28","H","Rea","no","-0.30","-0.56"
"29","A","Bre","no","0.41","-0.15"
"30","A","Bir","no","0.15","-0.00"
"31","H","Lee","no","0.18","0.18"
"32","H","Cha","no","-0.32","-0.14"
"33","A","WBA","no","0.65","0.51"
"34","H","QPR","no","-0.20","0.31"
"35","A","Car","no","0.26","0.56"
"36","A","Mid","no","0.05","0.61"
"37","H","Mil","no","-0.17","0.44"
"38","A","ShW","no","0.39","0.83"
"39","H","Hud","no","-0.37","0.47"
"40","H","Bri","no","-0.15","0.31"
"41","A","Der","no","0.06","0.37"
"42","H","Ful","no","-0.08","0.28"
"43","A","PNE","no","0.39","0.68"
"44","H","Swa","no","-0.12","0.56"
"45","A","Bar","no","-0.12","0.43"
"46","H","Sto","no","-0.43","0.00"
