"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.16","0.16"
"2","A","Lee","yes","0.48","0.65"
"3","H","Bir","yes","-0.19","0.46"
"4","A","Cha","yes","-0.04","0.42"
"5","A","Ful","yes","0.34","0.76"
"6","H","PNE","yes","-0.06","0.70"
"7","A","Swa","yes","0.19","0.89"
"8","H","Bar","yes","-0.36","0.52"
"9","A","Sto","yes","0.01","0.53"
"10","A","Bla","yes","0.21","0.74"
"11","H","Bre","yes","0.00","0.74"
"12","A","Wig","yes","0.02","0.76"
"13","H","Hul","yes","-0.27","0.49"
"14","A","Lut","yes","-0.09","0.40"
"15","H","Der","yes","-0.18","0.22"
"16","A","Bri","yes","0.23","0.45"
"17","A","QPR","yes","0.16","0.61"
"18","H","Car","yes","-0.09","0.51"
"19","A","Mil","yes","0.24","0.75"
"20","H","Mid","yes","-0.27","0.48"
"21","H","ShW","yes","-0.19","0.29"
"22","A","Hud","yes","0.01","0.30"
"23","A","Hul","yes","0.00","0.31"
"24","H","Wig","yes","-0.26","0.05"
"25","H","Bla","yes","-0.10","-0.05"
"26","A","Rea","yes","0.14","0.09"
"27","H","Lut","yes","-0.34","-0.25"
"28","H","Rea","yes","-0.16","-0.41"
"29","A","Bre","yes","0.31","-0.10"
"30","A","Bir","yes","0.11","0.00"
"31","H","Lee","yes","0.19","0.19"
"32","H","Cha","yes","-0.30","-0.11"
"33","A","WBA","yes","0.46","0.35"
"34","H","QPR","yes","-0.14","0.21"
"35","A","Car","yes","0.21","0.42"
"36","A","Mid","yes","-0.00","0.42"
"37","H","Mil","yes","-0.07","0.35"
"38","A","ShW","no","0.10","0.45"
"39","H","Hud","no","-0.26","0.19"
"40","H","Bri","no","-0.07","0.12"
"41","A","Der","no","0.11","0.22"
"42","H","Ful","no","0.04","0.26"
"43","A","PNE","no","0.24","0.50"
"44","H","Swa","no","-0.11","0.38"
"45","A","Bar","no","-0.12","0.26"
"46","H","Sto","no","-0.26","-0.00"
