"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.12","0.12"
"2","A","Lee","yes","0.52","0.63"
"3","H","Bir","yes","-0.30","0.34"
"4","A","Cha","yes","0.03","0.37"
"5","A","Ful","yes","0.39","0.76"
"6","H","PNE","yes","-0.13","0.63"
"7","A","Swa","yes","0.33","0.96"
"8","H","Bar","yes","-0.41","0.54"
"9","A","Sto","yes","-0.06","0.48"
"10","A","Bla","yes","0.26","0.74"
"11","H","Bre","yes","-0.03","0.72"
"12","A","Wig","yes","-0.10","0.61"
"13","H","Hul","yes","-0.18","0.43"
"14","A","Lut","yes","-0.14","0.29"
"15","H","Der","yes","-0.26","0.03"
"16","A","Bri","yes","0.31","0.34"
"17","A","QPR","yes","0.22","0.56"
"18","H","Car","yes","-0.18","0.38"
"19","A","Mil","yes","0.33","0.71"
"20","H","Mid","yes","-0.27","0.44"
"21","H","ShW","yes","-0.13","0.31"
"22","A","Hud","yes","-0.01","0.30"
"23","A","Hul","yes","0.25","0.54"
"24","H","Wig","yes","-0.42","0.12"
"25","H","Bla","yes","-0.17","-0.05"
"26","A","Rea","yes","0.22","0.17"
"27","H","Lut","no","-0.44","-0.27"
"28","H","Rea","no","-0.21","-0.48"
"29","A","Bre","no","0.42","-0.06"
"30","A","Bir","no","0.09","0.03"
"31","H","Lee","no","0.08","0.11"
"32","H","Cha","no","-0.34","-0.23"
"33","A","WBA","no","0.55","0.32"
"34","H","QPR","no","-0.21","0.12"
"35","A","Car","no","0.26","0.38"
"36","A","Mid","no","0.13","0.51"
"37","H","Mil","no","-0.11","0.40"
"38","A","ShW","no","0.31","0.70"
"39","H","Hud","no","-0.37","0.34"
"40","H","Bri","no","-0.13","0.21"
"41","A","Der","no","0.15","0.35"
"42","H","Ful","no","-0.06","0.29"
"43","A","PNE","no","0.31","0.60"
"44","H","Swa","no","-0.12","0.49"
"45","A","Bar","no","-0.10","0.39"
"46","H","Sto","no","-0.39","-0.00"
