"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.20","0.20"
"2","A","Lee","yes","0.44","0.64"
"3","H","Bir","yes","-0.16","0.49"
"4","A","Cha","yes","0.01","0.49"
"5","A","Ful","yes","0.32","0.81"
"6","H","PNE","yes","-0.02","0.78"
"7","A","Swa","yes","0.18","0.97"
"8","H","Bar","yes","-0.32","0.65"
"9","A","Sto","yes","-0.01","0.64"
"10","A","Bla","yes","0.21","0.85"
"11","H","Bre","yes","-0.01","0.84"
"12","A","Wig","yes","-0.02","0.82"
"13","H","Hul","yes","-0.23","0.59"
"14","A","Lut","yes","-0.08","0.51"
"15","H","Der","yes","-0.20","0.31"
"16","A","Bri","yes","0.23","0.54"
"17","A","QPR","yes","0.12","0.66"
"18","H","Car","yes","-0.11","0.56"
"19","A","Mil","yes","0.20","0.76"
"20","H","Mid","yes","-0.28","0.48"
"21","H","ShW","yes","-0.15","0.33"
"22","A","Hud","yes","-0.01","0.33"
"23","A","Hul","yes","0.04","0.36"
"24","H","Wig","yes","-0.27","0.09"
"25","H","Bla","yes","-0.08","0.01"
"26","A","Rea","yes","0.08","0.09"
"27","H","Lut","yes","-0.32","-0.22"
"28","H","Rea","yes","-0.19","-0.42"
"29","A","Bre","yes","0.29","-0.13"
"30","A","Bir","yes","0.13","-0.00"
"31","H","Lee","yes","0.15","0.14"
"32","H","Cha","yes","-0.25","-0.11"
"33","A","WBA","yes","0.49","0.38"
"34","H","QPR","yes","-0.16","0.23"
"35","A","Car","yes","0.18","0.41"
"36","A","Mid","no","-0.03","0.38"
"37","H","Mil","no","-0.09","0.29"
"38","A","ShW","no","0.14","0.43"
"39","H","Hud","no","-0.26","0.16"
"40","H","Bri","no","-0.07","0.10"
"41","A","Der","no","0.07","0.17"
"42","H","Ful","no","0.01","0.18"
"43","A","PNE","no","0.27","0.46"
"44","H","Swa","no","-0.11","0.35"
"45","A","Bar","no","-0.09","0.26"
"46","H","Sto","no","-0.26","0.00"
