"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.25","0.25"
"2","A","Lee","yes","0.58","0.83"
"3","H","Bir","yes","-0.27","0.56"
"4","A","Cha","yes","0.08","0.64"
"5","A","Ful","yes","0.37","1.01"
"6","H","PNE","yes","-0.05","0.96"
"7","A","Swa","yes","0.33","1.29"
"8","H","Bar","yes","-0.45","0.84"
"9","A","Sto","yes","-0.10","0.74"
"10","A","Bla","yes","0.29","1.03"
"11","H","Bre","yes","-0.04","0.99"
"12","A","Wig","yes","-0.12","0.86"
"13","H","Hul","yes","-0.21","0.65"
"14","A","Lut","yes","-0.08","0.56"
"15","H","Der","yes","-0.33","0.23"
"16","A","Bri","yes","0.29","0.52"
"17","A","QPR","yes","0.20","0.73"
"18","H","Car","yes","-0.18","0.54"
"19","A","Mil","yes","0.28","0.82"
"20","H","Mid","yes","-0.34","0.48"
"21","H","ShW","yes","-0.06","0.41"
"22","A","Hud","yes","0.01","0.42"
"23","A","Hul","yes","0.22","0.64"
"24","H","Wig","no","-0.45","0.20"
"25","H","Bla","no","-0.16","0.04"
"26","A","Rea","no","0.14","0.18"
"27","H","Lut","no","-0.42","-0.25"
"28","H","Rea","no","-0.28","-0.52"
"29","A","Bre","no","0.41","-0.11"
"30","A","Bir","no","0.15","0.03"
"31","H","Lee","no","0.15","0.19"
"32","H","Cha","no","-0.31","-0.13"
"33","A","WBA","no","0.65","0.52"
"34","H","QPR","no","-0.23","0.29"
"35","A","Car","no","0.26","0.55"
"36","A","Mid","no","0.05","0.60"
"37","H","Mil","no","-0.17","0.43"
"38","A","ShW","no","0.39","0.82"
"39","H","Hud","no","-0.36","0.45"
"40","H","Bri","no","-0.15","0.30"
"41","A","Der","no","0.06","0.36"
"42","H","Ful","no","-0.08","0.27"
"43","A","PNE","no","0.40","0.68"
"44","H","Swa","no","-0.12","0.56"
"45","A","Bar","no","-0.12","0.43"
"46","H","Sto","no","-0.43","0.00"
