"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.06","0.06"
"2","A","Lee","yes","0.52","0.58"
"3","H","Bir","yes","-0.30","0.28"
"4","A","Cha","yes","0.03","0.32"
"5","A","Ful","yes","0.38","0.70"
"6","H","PNE","yes","-0.10","0.59"
"7","A","Swa","yes","0.33","0.92"
"8","H","Bar","yes","-0.43","0.49"
"9","A","Sto","yes","0.01","0.49"
"10","A","Bla","yes","0.26","0.76"
"11","H","Bre","yes","-0.03","0.73"
"12","A","Wig","yes","-0.10","0.63"
"13","H","Hul","yes","-0.19","0.44"
"14","A","Lut","yes","-0.15","0.29"
"15","H","Der","yes","-0.26","0.03"
"16","A","Bri","yes","0.31","0.35"
"17","A","QPR","yes","0.22","0.57"
"18","H","Car","yes","-0.17","0.39"
"19","A","Mil","yes","0.34","0.73"
"20","H","Mid","yes","-0.28","0.45"
"21","H","ShW","yes","-0.13","0.32"
"22","A","Hud","yes","-0.01","0.30"
"23","A","Hul","yes","0.25","0.55"
"24","H","Wig","yes","-0.43","0.13"
"25","H","Bla","yes","-0.17","-0.05"
"26","A","Rea","yes","0.23","0.18"
"27","H","Lut","yes","-0.45","-0.27"
"28","H","Rea","yes","-0.20","-0.47"
"29","A","Bre","no","0.42","-0.04"
"30","A","Bir","no","0.10","0.05"
"31","H","Lee","no","0.08","0.13"
"32","H","Cha","no","-0.34","-0.21"
"33","A","WBA","no","0.51","0.29"
"34","H","QPR","no","-0.21","0.09"
"35","A","Car","no","0.26","0.35"
"36","A","Mid","no","0.12","0.47"
"37","H","Mil","no","-0.11","0.36"
"38","A","ShW","no","0.31","0.67"
"39","H","Hud","no","-0.37","0.30"
"40","H","Bri","no","-0.13","0.17"
"41","A","Der","no","0.15","0.32"
"42","H","Ful","no","-0.07","0.25"
"43","A","PNE","no","0.34","0.59"
"44","H","Swa","no","-0.12","0.48"
"45","A","Bar","no","-0.12","0.36"
"46","H","Sto","no","-0.36","0.00"
