"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.14","0.14"
"2","A","Lee","yes","0.47","0.60"
"3","H","Bir","yes","-0.22","0.39"
"4","A","Cha","yes","-0.00","0.39"
"5","A","Ful","yes","0.34","0.72"
"6","H","PNE","yes","-0.12","0.60"
"7","A","Swa","yes","0.18","0.78"
"8","H","Bar","yes","-0.32","0.46"
"9","A","Sto","yes","-0.01","0.45"
"10","A","Bla","yes","0.14","0.59"
"11","H","Bre","yes","0.08","0.68"
"12","A","Wig","yes","0.08","0.76"
"13","H","Hul","yes","-0.26","0.49"
"14","A","Lut","yes","-0.06","0.43"
"15","H","Der","yes","-0.10","0.33"
"16","A","Bri","yes","0.15","0.48"
"17","A","QPR","yes","0.08","0.57"
"18","H","Car","yes","-0.03","0.53"
"19","A","Mil","yes","0.21","0.74"
"20","H","Mid","yes","-0.27","0.47"
"21","H","ShW","yes","-0.17","0.30"
"22","A","Hud","yes","0.00","0.31"
"23","A","Hul","yes","0.00","0.31"
"24","H","Wig","yes","-0.20","0.11"
"25","H","Bla","yes","-0.15","-0.04"
"26","A","Rea","yes","0.11","0.07"
"27","H","Lut","yes","-0.31","-0.24"
"28","H","Rea","yes","-0.18","-0.42"
"29","A","Bre","yes","0.39","-0.03"
"30","A","Bir","yes","0.06","0.03"
"31","H","Lee","yes","0.17","0.20"
"32","H","Cha","yes","-0.26","-0.07"
"33","A","WBA","yes","0.44","0.37"
"34","H","QPR","yes","-0.20","0.17"
"35","A","Car","yes","0.27","0.44"
"36","A","Mid","yes","-0.01","0.44"
"37","H","Mil","yes","-0.09","0.35"
"38","A","ShW","yes","0.12","0.46"
"39","H","Hud","yes","-0.26","0.20"
"40","H","Bri","yes","-0.14","0.06"
"41","A","Der","yes","0.20","0.26"
"42","H","Ful","no","0.03","0.29"
"43","A","PNE","no","0.17","0.46"
"44","H","Swa","no","-0.12","0.34"
"45","A","Bar","no","-0.07","0.27"
"46","H","Sto","no","-0.27","0.00"
