"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.04","0.04"
"2","A","Lee","yes","0.49","0.52"
"3","H","Bir","yes","-0.27","0.26"
"4","A","Cha","yes","0.05","0.31"
"5","A","Ful","yes","0.39","0.70"
"6","H","PNE","yes","-0.12","0.58"
"7","A","Swa","yes","0.30","0.88"
"8","H","Bar","yes","-0.43","0.44"
"9","A","Sto","yes","0.03","0.47"
"10","A","Bla","yes","0.28","0.75"
"11","H","Bre","yes","-0.03","0.72"
"12","A","Wig","yes","0.00","0.72"
"13","H","Hul","yes","-0.24","0.48"
"14","A","Lut","yes","-0.11","0.37"
"15","H","Der","yes","-0.26","0.11"
"16","A","Bri","yes","0.38","0.49"
"17","A","QPR","yes","0.17","0.66"
"18","H","Car","yes","-0.16","0.49"
"19","A","Mil","yes","0.32","0.81"
"20","H","Mid","yes","-0.29","0.53"
"21","H","ShW","yes","-0.17","0.35"
"22","A","Hud","yes","0.03","0.38"
"23","A","Hul","yes","0.17","0.55"
"24","H","Wig","yes","-0.35","0.20"
"25","H","Bla","yes","-0.16","0.04"
"26","A","Rea","yes","0.19","0.23"
"27","H","Lut","yes","-0.42","-0.19"
"28","H","Rea","yes","-0.22","-0.41"
"29","A","Bre","yes","0.42","0.01"
"30","A","Bir","yes","0.14","0.14"
"31","H","Lee","no","0.04","0.18"
"32","H","Cha","no","-0.32","-0.14"
"33","A","WBA","no","0.48","0.35"
"34","H","QPR","no","-0.25","0.10"
"35","A","Car","no","0.27","0.37"
"36","A","Mid","no","0.11","0.48"
"37","H","Mil","no","-0.13","0.36"
"38","A","ShW","no","0.26","0.62"
"39","H","Hud","no","-0.34","0.28"
"40","H","Bri","no","-0.07","0.21"
"41","A","Der","no","0.14","0.35"
"42","H","Ful","no","-0.06","0.29"
"43","A","PNE","no","0.32","0.61"
"44","H","Swa","no","-0.14","0.47"
"45","A","Bar","no","-0.13","0.34"
"46","H","Sto","no","-0.34","-0.00"
