"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.30","0.30"
"2","A","Lee","yes","0.62","0.91"
"3","H","Bir","yes","-0.22","0.70"
"4","A","Cha","yes","0.12","0.81"
"5","A","Ful","yes","0.40","1.21"
"6","H","PNE","yes","-0.07","1.14"
"7","A","Swa","yes","0.29","1.43"
"8","H","Bar","yes","-0.44","1.00"
"9","A","Sto","yes","-0.15","0.85"
"10","A","Bla","yes","0.21","1.06"
"11","H","Bre","yes","-0.13","0.94"
"12","A","Wig","yes","-0.10","0.84"
"13","H","Hul","yes","-0.20","0.65"
"14","A","Lut","yes","-0.05","0.60"
"15","H","Der","yes","-0.22","0.38"
"16","A","Bri","yes","0.37","0.74"
"17","A","QPR","yes","0.17","0.92"
"18","H","Car","yes","-0.14","0.77"
"19","A","Mil","yes","0.19","0.97"
"20","H","Mid","no","-0.36","0.61"
"21","H","ShW","no","-0.13","0.48"
"22","A","Hud","no","-0.09","0.39"
"23","A","Hul","no","0.18","0.57"
"24","H","Wig","no","-0.36","0.21"
"25","H","Bla","no","-0.17","0.03"
"26","A","Rea","no","0.10","0.14"
"27","H","Lut","no","-0.34","-0.20"
"28","H","Rea","no","-0.25","-0.45"
"29","A","Bre","no","0.28","-0.17"
"30","A","Bir","no","0.15","-0.02"
"31","H","Lee","no","0.22","0.20"
"32","H","Cha","no","-0.24","-0.04"
"33","A","WBA","no","0.67","0.63"
"34","H","QPR","no","-0.20","0.43"
"35","A","Car","no","0.25","0.68"
"36","A","Mid","no","-0.08","0.60"
"37","H","Mil","no","-0.19","0.41"
"38","A","ShW","no","0.27","0.69"
"39","H","Hud","no","-0.36","0.32"
"40","H","Bri","no","-0.05","0.27"
"41","A","Der","no","0.14","0.42"
"42","H","Ful","no","-0.02","0.40"
"43","A","PNE","no","0.34","0.74"
"44","H","Swa","no","-0.11","0.63"
"45","A","Bar","no","-0.24","0.39"
"46","H","Sto","no","-0.39","0.00"
