"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.13","0.13"
"2","A","Lee","yes","0.54","0.66"
"3","H","Bir","yes","-0.29","0.37"
"4","A","Cha","yes","-0.04","0.34"
"5","A","Ful","yes","0.41","0.74"
"6","H","PNE","yes","-0.11","0.63"
"7","A","Swa","yes","0.24","0.87"
"8","H","Bar","yes","-0.34","0.52"
"9","A","Sto","yes","0.04","0.56"
"10","A","Bla","yes","0.18","0.75"
"11","H","Bre","yes","0.11","0.86"
"12","A","Wig","yes","0.11","0.97"
"13","H","Hul","yes","-0.35","0.62"
"14","A","Lut","yes","-0.03","0.59"
"15","H","Der","yes","-0.16","0.44"
"16","A","Bri","yes","0.17","0.61"
"17","A","QPR","yes","0.09","0.70"
"18","H","Car","yes","-0.04","0.66"
"19","A","Mil","yes","0.22","0.88"
"20","H","Mid","yes","-0.29","0.59"
"21","H","ShW","yes","-0.21","0.37"
"22","A","Hud","yes","0.01","0.38"
"23","A","Hul","yes","-0.08","0.31"
"24","H","Wig","yes","-0.20","0.11"
"25","H","Bla","yes","-0.13","-0.02"
"26","A","Rea","yes","0.09","0.06"
"27","H","Lut","yes","-0.31","-0.25"
"28","H","Rea","yes","-0.22","-0.47"
"29","A","Bre","yes","0.43","-0.04"
"30","A","Bir","yes","0.00","-0.04"
"31","H","Lee","yes","0.24","0.21"
"32","H","Cha","yes","-0.32","-0.11"
"33","A","WBA","yes","0.44","0.32"
"34","H","QPR","yes","-0.22","0.11"
"35","A","Car","yes","0.29","0.39"
"36","A","Mid","yes","-0.00","0.39"
"37","H","Mil","yes","-0.10","0.29"
"38","A","ShW","yes","0.09","0.38"
"39","H","Hud","yes","-0.28","0.10"
"40","H","Bri","yes","-0.14","-0.04"
"41","A","Der","yes","0.16","0.11"
"42","H","Ful","yes","0.09","0.20"
"43","A","PNE","yes","0.21","0.41"
"44","H","Swa","yes","-0.08","0.33"
"45","A","Bar","yes","-0.07","0.26"
"46","H","Sto","no","-0.26","-0.00"
