"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.12","0.12"
"2","A","Lee","yes","0.51","0.64"
"3","H","Bir","yes","-0.27","0.37"
"4","A","Cha","yes","-0.03","0.34"
"5","A","Ful","yes","0.39","0.73"
"6","H","PNE","yes","-0.12","0.61"
"7","A","Swa","yes","0.21","0.82"
"8","H","Bar","yes","-0.35","0.47"
"9","A","Sto","yes","0.01","0.48"
"10","A","Bla","yes","0.16","0.64"
"11","H","Bre","yes","0.14","0.78"
"12","A","Wig","yes","0.12","0.89"
"13","H","Hul","yes","-0.32","0.57"
"14","A","Lut","yes","-0.05","0.52"
"15","H","Der","yes","-0.14","0.38"
"16","A","Bri","yes","0.18","0.56"
"17","A","QPR","yes","0.07","0.63"
"18","H","Car","yes","-0.05","0.58"
"19","A","Mil","yes","0.23","0.81"
"20","H","Mid","yes","-0.27","0.54"
"21","H","ShW","yes","-0.20","0.34"
"22","A","Hud","yes","0.01","0.35"
"23","A","Hul","yes","-0.05","0.30"
"24","H","Wig","yes","-0.19","0.12"
"25","H","Bla","yes","-0.14","-0.03"
"26","A","Rea","yes","0.10","0.07"
"27","H","Lut","yes","-0.32","-0.25"
"28","H","Rea","yes","-0.20","-0.45"
"29","A","Bre","yes","0.44","-0.00"
"30","A","Bir","yes","0.02","0.01"
"31","H","Lee","yes","0.22","0.24"
"32","H","Cha","yes","-0.31","-0.07"
"33","A","WBA","yes","0.43","0.36"
"34","H","QPR","yes","-0.23","0.13"
"35","A","Car","yes","0.26","0.40"
"36","A","Mid","yes","0.02","0.41"
"37","H","Mil","yes","-0.08","0.33"
"38","A","ShW","yes","0.10","0.43"
"39","H","Hud","yes","-0.27","0.16"
"40","H","Bri","yes","-0.13","0.03"
"41","A","Der","yes","0.17","0.20"
"42","H","Ful","yes","0.08","0.28"
"43","A","PNE","yes","0.19","0.46"
"44","H","Swa","yes","-0.10","0.37"
"45","A","Bar","no","-0.09","0.27"
"46","H","Sto","no","-0.27","0.00"
