"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.28","0.28"
"2","A","Lee","yes","0.65","0.93"
"3","H","Bir","yes","-0.23","0.71"
"4","A","Cha","yes","0.02","0.73"
"5","A","Ful","yes","0.34","1.07"
"6","H","PNE","yes","-0.07","1.00"
"7","A","Swa","yes","0.27","1.27"
"8","H","Bar","yes","-0.49","0.78"
"9","A","Sto","yes","-0.12","0.66"
"10","A","Bla","yes","0.27","0.92"
"11","H","Bre","yes","-0.12","0.80"
"12","A","Wig","yes","-0.12","0.68"
"13","H","Hul","yes","-0.20","0.48"
"14","A","Lut","yes","-0.04","0.44"
"15","H","Der","yes","-0.26","0.18"
"16","A","Bri","yes","0.38","0.56"
"17","A","QPR","yes","0.29","0.85"
"18","H","Car","yes","-0.16","0.69"
"19","A","Mil","yes","0.28","0.96"
"20","H","Mid","yes","-0.35","0.61"
"21","H","ShW","no","-0.11","0.50"
"22","A","Hud","no","-0.03","0.48"
"23","A","Hul","no","0.21","0.69"
"24","H","Wig","no","-0.41","0.28"
"25","H","Bla","no","-0.16","0.13"
"26","A","Rea","no","0.05","0.17"
"27","H","Lut","no","-0.36","-0.19"
"28","H","Rea","no","-0.31","-0.50"
"29","A","Bre","no","0.30","-0.19"
"30","A","Bir","no","0.17","-0.02"
"31","H","Lee","no","0.25","0.23"
"32","H","Cha","no","-0.32","-0.10"
"33","A","WBA","no","0.67","0.58"
"34","H","QPR","no","-0.13","0.44"
"35","A","Car","no","0.25","0.70"
"36","A","Mid","no","-0.02","0.68"
"37","H","Mil","no","-0.15","0.53"
"38","A","ShW","no","0.32","0.85"
"39","H","Hud","no","-0.35","0.50"
"40","H","Bri","no","-0.06","0.44"
"41","A","Der","no","0.12","0.56"
"42","H","Ful","no","-0.09","0.47"
"43","A","PNE","no","0.36","0.83"
"44","H","Swa","no","-0.15","0.68"
"45","A","Bar","no","-0.27","0.41"
"46","H","Sto","no","-0.41","-0.00"
