"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.17","0.17"
"2","A","Lee","yes","0.60","0.77"
"3","H","Bir","yes","-0.29","0.48"
"4","A","Cha","yes","0.08","0.56"
"5","A","Ful","yes","0.38","0.94"
"6","H","PNE","yes","-0.10","0.84"
"7","A","Swa","yes","0.29","1.14"
"8","H","Bar","yes","-0.43","0.70"
"9","A","Sto","yes","-0.11","0.59"
"10","A","Bla","yes","0.25","0.84"
"11","H","Bre","yes","-0.08","0.77"
"12","A","Wig","yes","-0.13","0.63"
"13","H","Hul","yes","-0.18","0.46"
"14","A","Lut","yes","-0.09","0.36"
"15","H","Der","yes","-0.33","0.03"
"16","A","Bri","yes","0.31","0.34"
"17","A","QPR","yes","0.16","0.50"
"18","H","Car","yes","-0.14","0.36"
"19","A","Mil","yes","0.31","0.67"
"20","H","Mid","yes","-0.29","0.38"
"21","H","ShW","yes","-0.11","0.28"
"22","A","Hud","yes","0.06","0.33"
"23","A","Hul","yes","0.26","0.60"
"24","H","Wig","yes","-0.44","0.15"
"25","H","Bla","no","-0.19","-0.04"
"26","A","Rea","no","0.19","0.16"
"27","H","Lut","no","-0.42","-0.27"
"28","H","Rea","no","-0.23","-0.50"
"29","A","Bre","no","0.38","-0.12"
"30","A","Bir","no","0.12","-0.00"
"31","H","Lee","no","0.18","0.17"
"32","H","Cha","no","-0.31","-0.14"
"33","A","WBA","no","0.59","0.45"
"34","H","QPR","no","-0.26","0.20"
"35","A","Car","no","0.31","0.50"
"36","A","Mid","no","0.12","0.62"
"37","H","Mil","no","-0.14","0.49"
"38","A","ShW","no","0.34","0.83"
"39","H","Hud","no","-0.33","0.50"
"40","H","Bri","no","-0.14","0.36"
"41","A","Der","no","0.05","0.41"
"42","H","Ful","no","-0.07","0.34"
"43","A","PNE","no","0.35","0.69"
"44","H","Swa","no","-0.15","0.54"
"45","A","Bar","no","-0.11","0.43"
"46","H","Sto","no","-0.43","-0.00"
