"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.11","0.11"
"2","A","Lee","yes","0.55","0.66"
"3","H","Bir","yes","-0.32","0.35"
"4","A","Cha","yes","-0.04","0.30"
"5","A","Ful","yes","0.41","0.71"
"6","H","PNE","yes","-0.12","0.59"
"7","A","Swa","yes","0.27","0.86"
"8","H","Bar","yes","-0.33","0.53"
"9","A","Sto","yes","0.07","0.60"
"10","A","Bla","yes","0.17","0.77"
"11","H","Bre","yes","0.08","0.86"
"12","A","Wig","yes","0.11","0.97"
"13","H","Hul","yes","-0.38","0.59"
"14","A","Lut","yes","-0.00","0.59"
"15","H","Der","yes","-0.14","0.45"
"16","A","Bri","yes","0.17","0.62"
"17","A","QPR","yes","0.10","0.72"
"18","H","Car","yes","-0.02","0.70"
"19","A","Mil","yes","0.24","0.94"
"20","H","Mid","yes","-0.28","0.66"
"21","H","ShW","yes","-0.24","0.41"
"22","A","Hud","yes","-0.00","0.41"
"23","A","Hul","yes","-0.09","0.32"
"24","H","Wig","yes","-0.21","0.11"
"25","H","Bla","yes","-0.16","-0.04"
"26","A","Rea","yes","0.07","0.03"
"27","H","Lut","yes","-0.31","-0.28"
"28","H","Rea","yes","-0.24","-0.52"
"29","A","Bre","yes","0.40","-0.12"
"30","A","Bir","yes","-0.02","-0.13"
"31","H","Lee","yes","0.26","0.13"
"32","H","Cha","yes","-0.34","-0.21"
"33","A","WBA","yes","0.43","0.22"
"34","H","QPR","yes","-0.22","-0.00"
"35","A","Car","yes","0.31","0.31"
"36","A","Mid","yes","0.03","0.34"
"37","H","Mil","yes","-0.09","0.24"
"38","A","ShW","yes","0.07","0.32"
"39","H","Hud","yes","-0.31","0.01"
"40","H","Bri","yes","-0.16","-0.15"
"41","A","Der","yes","0.18","0.04"
"42","H","Ful","yes","0.08","0.12"
"43","A","PNE","yes","0.21","0.33"
"44","H","Swa","yes","-0.06","0.27"
"45","A","Bar","yes","-0.03","0.24"
"46","H","Sto","yes","-0.24","0.00"
