"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.17","0.17"
"2","A","Lee","yes","0.40","0.57"
"3","H","Bir","yes","-0.15","0.42"
"4","A","Cha","yes","0.02","0.44"
"5","A","Ful","yes","0.35","0.79"
"6","H","PNE","yes","-0.00","0.79"
"7","A","Swa","yes","0.18","0.97"
"8","H","Bar","yes","-0.41","0.56"
"9","A","Sto","yes","-0.03","0.53"
"10","A","Bla","yes","0.21","0.74"
"11","H","Bre","yes","0.04","0.78"
"12","A","Wig","yes","-0.09","0.69"
"13","H","Hul","yes","-0.19","0.50"
"14","A","Lut","yes","-0.14","0.36"
"15","H","Der","yes","-0.18","0.18"
"16","A","Bri","yes","0.29","0.47"
"17","A","QPR","yes","0.08","0.55"
"18","H","Car","yes","-0.05","0.50"
"19","A","Mil","yes","0.21","0.71"
"20","H","Mid","yes","-0.23","0.47"
"21","H","ShW","yes","-0.15","0.33"
"22","A","Hud","yes","-0.03","0.30"
"23","A","Hul","yes","0.09","0.39"
"24","H","Wig","yes","-0.33","0.06"
"25","H","Bla","yes","-0.09","-0.03"
"26","A","Rea","yes","0.09","0.06"
"27","H","Lut","yes","-0.37","-0.31"
"28","H","Rea","yes","-0.19","-0.50"
"29","A","Bre","yes","0.35","-0.15"
"30","A","Bir","yes","0.14","-0.01"
"31","H","Lee","yes","0.09","0.08"
"32","H","Cha","yes","-0.25","-0.17"
"33","A","WBA","no","0.47","0.30"
"34","H","QPR","no","-0.20","0.10"
"35","A","Car","no","0.25","0.35"
"36","A","Mid","no","0.04","0.39"
"37","H","Mil","no","-0.09","0.30"
"38","A","ShW","no","0.15","0.45"
"39","H","Hud","no","-0.28","0.16"
"40","H","Bri","no","-0.01","0.15"
"41","A","Der","no","0.10","0.25"
"42","H","Ful","no","0.04","0.30"
"43","A","PNE","no","0.30","0.60"
"44","H","Swa","no","-0.11","0.49"
"45","A","Bar","no","-0.20","0.28"
"46","H","Sto","no","-0.28","-0.00"
