"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.16","0.16"
"2","A","Lee","yes","0.40","0.55"
"3","H","Bir","yes","-0.15","0.41"
"4","A","Cha","yes","0.02","0.43"
"5","A","Ful","yes","0.35","0.78"
"6","H","PNE","yes","-0.00","0.77"
"7","A","Swa","yes","0.18","0.95"
"8","H","Bar","yes","-0.41","0.55"
"9","A","Sto","yes","-0.03","0.52"
"10","A","Bla","yes","0.21","0.73"
"11","H","Bre","yes","0.04","0.77"
"12","A","Wig","yes","-0.09","0.68"
"13","H","Hul","yes","-0.20","0.48"
"14","A","Lut","yes","-0.14","0.34"
"15","H","Der","yes","-0.18","0.16"
"16","A","Bri","yes","0.29","0.46"
"17","A","QPR","yes","0.08","0.54"
"18","H","Car","yes","-0.05","0.49"
"19","A","Mil","yes","0.21","0.70"
"20","H","Mid","yes","-0.23","0.47"
"21","H","ShW","yes","-0.14","0.32"
"22","A","Hud","yes","-0.03","0.30"
"23","A","Hul","yes","0.08","0.38"
"24","H","Wig","yes","-0.33","0.05"
"25","H","Bla","yes","-0.09","-0.04"
"26","A","Rea","yes","0.09","0.05"
"27","H","Lut","yes","-0.36","-0.31"
"28","H","Rea","yes","-0.19","-0.50"
"29","A","Bre","yes","0.34","-0.15"
"30","A","Bir","yes","0.14","-0.01"
"31","H","Lee","yes","0.09","0.08"
"32","H","Cha","yes","-0.25","-0.17"
"33","A","WBA","yes","0.46","0.29"
"34","H","QPR","no","-0.20","0.09"
"35","A","Car","no","0.25","0.34"
"36","A","Mid","no","0.04","0.38"
"37","H","Mil","no","-0.09","0.29"
"38","A","ShW","no","0.15","0.44"
"39","H","Hud","no","-0.28","0.16"
"40","H","Bri","no","-0.01","0.15"
"41","A","Der","no","0.10","0.25"
"42","H","Ful","no","0.05","0.30"
"43","A","PNE","no","0.30","0.60"
"44","H","Swa","no","-0.11","0.48"
"45","A","Bar","no","-0.20","0.28"
"46","H","Sto","no","-0.28","-0.00"
