"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.15","0.15"
"2","A","Lee","yes","0.47","0.63"
"3","H","Bir","yes","-0.23","0.40"
"4","A","Cha","yes","-0.01","0.39"
"5","A","Ful","yes","0.37","0.76"
"6","H","PNE","yes","-0.13","0.63"
"7","A","Swa","yes","0.20","0.84"
"8","H","Bar","yes","-0.33","0.50"
"9","A","Sto","yes","-0.01","0.49"
"10","A","Bla","yes","0.18","0.67"
"11","H","Bre","yes","0.10","0.77"
"12","A","Wig","yes","0.08","0.85"
"13","H","Hul","yes","-0.28","0.57"
"14","A","Lut","yes","-0.08","0.50"
"15","H","Der","yes","-0.10","0.40"
"16","A","Bri","yes","0.16","0.55"
"17","A","QPR","yes","0.11","0.66"
"18","H","Car","yes","-0.06","0.60"
"19","A","Mil","yes","0.22","0.82"
"20","H","Mid","yes","-0.30","0.52"
"21","H","ShW","yes","-0.19","0.33"
"22","A","Hud","yes","0.00","0.34"
"23","A","Hul","yes","-0.01","0.33"
"24","H","Wig","yes","-0.21","0.12"
"25","H","Bla","yes","-0.13","-0.00"
"26","A","Rea","yes","0.10","0.10"
"27","H","Lut","yes","-0.33","-0.24"
"28","H","Rea","yes","-0.19","-0.43"
"29","A","Bre","yes","0.41","-0.02"
"30","A","Bir","yes","0.06","0.04"
"31","H","Lee","yes","0.18","0.21"
"32","H","Cha","yes","-0.28","-0.07"
"33","A","WBA","yes","0.45","0.39"
"34","H","QPR","yes","-0.19","0.20"
"35","A","Car","yes","0.25","0.45"
"36","A","Mid","yes","-0.03","0.43"
"37","H","Mil","yes","-0.09","0.33"
"38","A","ShW","yes","0.10","0.44"
"39","H","Hud","yes","-0.27","0.17"
"40","H","Bri","yes","-0.15","0.02"
"41","A","Der","yes","0.21","0.23"
"42","H","Ful","yes","0.06","0.29"
"43","A","PNE","no","0.18","0.46"
"44","H","Swa","no","-0.10","0.36"
"45","A","Bar","no","-0.08","0.28"
"46","H","Sto","no","-0.28","-0.00"
