"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.17","0.17"
"2","A","Lee","yes","0.46","0.63"
"3","H","Bir","yes","-0.16","0.47"
"4","A","Cha","yes","-0.01","0.46"
"5","A","Ful","yes","0.34","0.80"
"6","H","PNE","yes","-0.04","0.76"
"7","A","Swa","yes","0.18","0.95"
"8","H","Bar","yes","-0.33","0.61"
"9","A","Sto","yes","-0.01","0.60"
"10","A","Bla","yes","0.20","0.80"
"11","H","Bre","yes","-0.01","0.79"
"12","A","Wig","yes","0.03","0.82"
"13","H","Hul","yes","-0.24","0.58"
"14","A","Lut","yes","-0.09","0.49"
"15","H","Der","yes","-0.18","0.31"
"16","A","Bri","yes","0.23","0.54"
"17","A","QPR","yes","0.12","0.66"
"18","H","Car","yes","-0.11","0.55"
"19","A","Mil","yes","0.20","0.75"
"20","H","Mid","yes","-0.28","0.47"
"21","H","ShW","yes","-0.17","0.30"
"22","A","Hud","yes","0.02","0.31"
"23","A","Hul","yes","0.02","0.34"
"24","H","Wig","yes","-0.24","0.10"
"25","H","Bla","yes","-0.09","0.01"
"26","A","Rea","yes","0.10","0.11"
"27","H","Lut","yes","-0.33","-0.22"
"28","H","Rea","yes","-0.18","-0.40"
"29","A","Bre","yes","0.29","-0.11"
"30","A","Bir","yes","0.13","0.02"
"31","H","Lee","yes","0.17","0.19"
"32","H","Cha","yes","-0.27","-0.08"
"33","A","WBA","yes","0.46","0.38"
"34","H","QPR","yes","-0.17","0.21"
"35","A","Car","yes","0.18","0.39"
"36","A","Mid","yes","-0.03","0.37"
"37","H","Mil","no","-0.10","0.27"
"38","A","ShW","no","0.11","0.38"
"39","H","Hud","no","-0.25","0.14"
"40","H","Bri","no","-0.06","0.07"
"41","A","Der","no","0.10","0.17"
"42","H","Ful","no","0.04","0.21"
"43","A","PNE","no","0.26","0.48"
"44","H","Swa","no","-0.11","0.37"
"45","A","Bar","no","-0.10","0.27"
"46","H","Sto","no","-0.27","0.00"
