"","HA","vs","played","sched","cumulative"
"1","H","WBA","yes","0.19","0.19"
"2","A","Lee","yes","0.43","0.63"
"3","H","Bir","yes","-0.16","0.46"
"4","A","Cha","yes","0.02","0.49"
"5","A","Ful","yes","0.31","0.79"
"6","H","PNE","yes","-0.01","0.78"
"7","A","Swa","yes","0.20","0.99"
"8","H","Bar","yes","-0.36","0.63"
"9","A","Sto","yes","-0.01","0.61"
"10","A","Bla","yes","0.23","0.85"
"11","H","Bre","yes","0.02","0.87"
"12","A","Wig","yes","-0.05","0.82"
"13","H","Hul","yes","-0.21","0.61"
"14","A","Lut","yes","-0.12","0.48"
"15","H","Der","yes","-0.20","0.29"
"16","A","Bri","yes","0.26","0.55"
"17","A","QPR","yes","0.11","0.66"
"18","H","Car","yes","-0.09","0.57"
"19","A","Mil","yes","0.22","0.79"
"20","H","Mid","yes","-0.28","0.51"
"21","H","ShW","yes","-0.17","0.34"
"22","A","Hud","yes","-0.04","0.30"
"23","A","Hul","yes","0.07","0.37"
"24","H","Wig","yes","-0.31","0.06"
"25","H","Bla","yes","-0.07","-0.01"
"26","A","Rea","yes","0.12","0.11"
"27","H","Lut","yes","-0.36","-0.25"
"28","H","Rea","yes","-0.17","-0.42"
"29","A","Bre","yes","0.33","-0.10"
"30","A","Bir","yes","0.13","0.03"
"31","H","Lee","yes","0.13","0.17"
"32","H","Cha","yes","-0.25","-0.08"
"33","A","WBA","yes","0.49","0.40"
"34","H","QPR","yes","-0.18","0.22"
"35","A","Car","no","0.21","0.43"
"36","A","Mid","no","-0.02","0.41"
"37","H","Mil","no","-0.08","0.33"
"38","A","ShW","no","0.12","0.45"
"39","H","Hud","no","-0.30","0.16"
"40","H","Bri","no","-0.04","0.11"
"41","A","Der","no","0.09","0.20"
"42","H","Ful","no","-0.00","0.20"
"43","A","PNE","no","0.30","0.50"
"44","H","Swa","no","-0.10","0.40"
"45","A","Bar","no","-0.13","0.28"
"46","H","Sto","no","-0.28","0.00"
