"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.30","-0.06"
"3","A","Bre","yes","0.46","0.40"
"4","H","Bla","yes","-0.19","0.21"
"5","H","Bri","yes","-0.17","0.04"
"6","A","Mil","yes","0.28","0.32"
"7","H","Wig","yes","-0.29","0.03"
"8","A","Lut","yes","-0.07","-0.04"
"9","H","Car","yes","-0.07","-0.11"
"10","H","ShW","yes","-0.25","-0.36"
"11","A","Hud","yes","0.01","-0.35"
"12","H","QPR","yes","-0.30","-0.65"
"13","A","Not","yes","0.42","-0.24"
"14","H","Der","yes","-0.12","-0.36"
"15","A","Ful","yes","0.40","0.04"
"16","H","WBA","yes","0.20","0.25"
"17","A","Mid","yes","-0.01","0.24"
"18","H","PNE","yes","-0.17","0.07"
"19","A","Bar","yes","-0.09","-0.02"
"20","H","Sto","yes","-0.46","-0.48"
"21","A","Lee","yes","0.54","0.06"
"22","A","Cha","yes","-0.00","0.05"
"23","H","Bir","yes","-0.32","-0.26"
"24","H","Not","yes","0.06","-0.21"
"25","A","QPR","yes","0.11","-0.10"
"26","A","ShW","yes","0.16","0.06"
"27","H","Ful","yes","0.04","0.10"
"28","A","Der","yes","0.27","0.37"
"29","H","Hud","yes","-0.41","-0.03"
"30","H","Bre","yes","0.12","0.08"
"31","A","Rea","yes","0.12","0.20"
"32","A","Bla","yes","0.22","0.41"
"33","H","Swa","yes","-0.16","0.25"
"34","A","PNE","yes","0.23","0.49"
"35","H","Bar","yes","-0.51","-0.02"
"36","H","Lee","yes","0.22","0.20"
"37","A","Sto","yes","-0.04","0.16"
"38","H","Cha","yes","-0.42","-0.26"
"39","A","Bir","yes","0.10","-0.17"
"40","H","Mid","yes","-0.43","-0.59"
"41","A","WBA","no","0.52","-0.07"
"42","A","Bri","no","0.23","0.16"
"43","H","Mil","no","-0.12","0.04"
"44","A","Wig","no","0.12","0.17"
"45","H","Lut","no","-0.48","-0.32"
"46","A","Car","no","0.32","-0.00"
