"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.28","-0.04"
"3","A","Bre","yes","0.44","0.41"
"4","H","Bla","yes","-0.16","0.25"
"5","H","Bri","yes","-0.16","0.09"
"6","A","Mil","yes","0.26","0.35"
"7","H","Wig","yes","-0.32","0.03"
"8","A","Lut","yes","-0.08","-0.05"
"9","H","Car","yes","-0.05","-0.09"
"10","H","ShW","yes","-0.23","-0.33"
"11","A","Hud","yes","-0.02","-0.35"
"12","H","QPR","yes","-0.28","-0.63"
"13","A","Not","yes","0.39","-0.24"
"14","H","Der","yes","-0.16","-0.40"
"15","A","Ful","yes","0.38","-0.02"
"16","H","WBA","yes","0.18","0.16"
"17","A","Mid","yes","0.01","0.17"
"18","H","PNE","yes","-0.13","0.04"
"19","A","Bar","yes","-0.14","-0.10"
"20","H","Sto","yes","-0.45","-0.54"
"21","A","Lee","yes","0.56","0.01"
"22","A","Cha","yes","0.02","0.03"
"23","H","Bir","yes","-0.28","-0.25"
"24","H","Not","yes","0.02","-0.23"
"25","A","QPR","yes","0.14","-0.10"
"26","A","ShW","yes","0.18","0.09"
"27","H","Ful","yes","0.01","0.10"
"28","A","Der","yes","0.24","0.34"
"29","H","Hud","yes","-0.45","-0.11"
"30","H","Bre","yes","0.09","-0.02"
"31","A","Rea","yes","0.14","0.12"
"32","A","Bla","yes","0.25","0.37"
"33","H","Swa","yes","-0.16","0.20"
"34","A","PNE","yes","0.27","0.47"
"35","H","Bar","yes","-0.56","-0.09"
"36","H","Lee","yes","0.25","0.16"
"37","A","Sto","yes","-0.02","0.14"
"38","H","Cha","yes","-0.41","-0.27"
"39","A","Bir","yes","0.13","-0.14"
"40","H","Mid","no","-0.41","-0.55"
"41","A","WBA","no","0.51","-0.04"
"42","A","Bri","no","0.25","0.21"
"43","H","Mil","no","-0.14","0.07"
"44","A","Wig","no","0.10","0.17"
"45","H","Lut","no","-0.51","-0.34"
"46","A","Car","no","0.34","0.00"
