"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.26","-0.02"
"3","A","Bre","yes","0.36","0.35"
"4","H","Bla","yes","-0.12","0.22"
"5","H","Bri","yes","-0.08","0.14"
"6","A","Mil","yes","0.26","0.40"
"7","H","Wig","yes","-0.37","0.04"
"8","A","Lut","yes","-0.14","-0.10"
"9","H","Car","yes","-0.15","-0.25"
"10","H","ShW","yes","-0.25","-0.50"
"11","A","Hud","yes","0.02","-0.48"
"12","H","QPR","yes","-0.24","-0.72"
"13","A","Not","yes","0.43","-0.29"
"14","H","Der","yes","-0.26","-0.55"
"15","A","Ful","yes","0.42","-0.13"
"16","H","WBA","yes","0.24","0.11"
"17","A","Mid","yes","-0.04","0.07"
"18","H","PNE","yes","-0.04","0.03"
"19","A","Bar","yes","-0.15","-0.13"
"20","H","Sto","yes","-0.42","-0.55"
"21","A","Lee","yes","0.55","0.00"
"22","A","Cha","yes","-0.02","-0.02"
"23","H","Bir","yes","-0.23","-0.25"
"24","H","Not","yes","0.08","-0.17"
"25","A","QPR","yes","0.16","-0.01"
"26","A","ShW","yes","0.15","0.15"
"27","H","Ful","yes","0.07","0.22"
"28","A","Der","yes","0.14","0.36"
"29","H","Hud","yes","-0.38","-0.03"
"30","H","Bre","yes","-0.00","-0.03"
"31","A","Rea","yes","0.14","0.11"
"32","A","Bla","yes","0.27","0.37"
"33","H","Swa","yes","-0.15","0.23"
"34","A","PNE","yes","0.34","0.56"
"35","H","Bar","yes","-0.55","0.01"
"36","H","Lee","yes","0.24","0.26"
"37","A","Sto","no","-0.02","0.24"
"38","H","Cha","no","-0.42","-0.18"
"39","A","Bir","no","0.17","-0.01"
"40","H","Mid","no","-0.45","-0.46"
"41","A","WBA","no","0.55","0.08"
"42","A","Bri","no","0.30","0.38"
"43","H","Mil","no","-0.13","0.26"
"44","A","Wig","no","0.04","0.29"
"45","H","Lut","no","-0.53","-0.24"
"46","A","Car","no","0.24","-0.00"
