"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.33","0.33"
"2","H","Rea","yes","-0.36","-0.03"
"3","A","Bre","yes","0.48","0.45"
"4","H","Bla","yes","-0.21","0.24"
"5","H","Bri","yes","-0.21","0.03"
"6","A","Mil","yes","0.30","0.33"
"7","H","Wig","yes","-0.29","0.04"
"8","A","Lut","yes","-0.00","0.03"
"9","H","Car","yes","-0.02","0.02"
"10","H","ShW","yes","-0.36","-0.34"
"11","A","Hud","yes","-0.00","-0.34"
"12","H","QPR","yes","-0.31","-0.66"
"13","A","Not","yes","0.33","-0.33"
"14","H","Der","yes","-0.19","-0.52"
"15","A","Ful","yes","0.48","-0.04"
"16","H","WBA","yes","0.17","0.13"
"17","A","Mid","yes","0.04","0.16"
"18","H","PNE","yes","-0.15","0.01"
"19","A","Bar","yes","-0.05","-0.03"
"20","H","Sto","yes","-0.36","-0.39"
"21","A","Lee","yes","0.62","0.23"
"22","A","Cha","yes","-0.07","0.17"
"23","H","Bir","yes","-0.48","-0.32"
"24","H","Not","yes","-0.07","-0.39"
"25","A","QPR","yes","0.13","-0.26"
"26","A","ShW","yes","0.09","-0.17"
"27","H","Ful","yes","0.13","-0.03"
"28","A","Der","yes","0.23","0.20"
"29","H","Hud","yes","-0.46","-0.26"
"30","H","Bre","yes","0.13","-0.13"
"31","A","Rea","yes","0.09","-0.04"
"32","A","Bla","yes","0.22","0.18"
"33","H","Swa","yes","-0.07","0.11"
"34","A","PNE","yes","0.27","0.37"
"35","H","Bar","yes","-0.51","-0.13"
"36","H","Lee","yes","0.34","0.21"
"37","A","Sto","yes","0.09","0.30"
"38","H","Cha","yes","-0.53","-0.23"
"39","A","Bir","yes","-0.02","-0.25"
"40","H","Mid","yes","-0.42","-0.67"
"41","A","WBA","yes","0.51","-0.16"
"42","A","Bri","yes","0.22","0.05"
"43","H","Mil","yes","-0.11","-0.06"
"44","A","Wig","yes","0.15","0.09"
"45","H","Lut","yes","-0.46","-0.37"
"46","A","Car","yes","0.37","0.00"
