"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.26","0.26"
"2","H","Rea","yes","-0.26","-0.00"
"3","A","Bre","yes","0.47","0.47"
"4","H","Bla","yes","-0.21","0.26"
"5","H","Bri","yes","-0.20","0.06"
"6","A","Mil","yes","0.28","0.33"
"7","H","Wig","yes","-0.30","0.03"
"8","A","Lut","yes","-0.10","-0.07"
"9","H","Car","yes","-0.03","-0.10"
"10","H","ShW","yes","-0.27","-0.37"
"11","A","Hud","yes","0.00","-0.37"
"12","H","QPR","yes","-0.30","-0.67"
"13","A","Not","yes","0.41","-0.26"
"14","H","Der","yes","-0.13","-0.39"
"15","A","Ful","yes","0.42","0.03"
"16","H","WBA","yes","0.20","0.23"
"17","A","Mid","yes","-0.01","0.22"
"18","H","PNE","yes","-0.17","0.05"
"19","A","Bar","yes","-0.11","-0.06"
"20","H","Sto","yes","-0.43","-0.49"
"21","A","Lee","yes","0.55","0.06"
"22","A","Cha","yes","-0.00","0.06"
"23","H","Bir","yes","-0.33","-0.27"
"24","H","Not","yes","0.05","-0.23"
"25","A","QPR","yes","0.11","-0.11"
"26","A","ShW","yes","0.14","0.03"
"27","H","Ful","yes","0.06","0.09"
"28","A","Der","yes","0.26","0.35"
"29","H","Hud","yes","-0.41","-0.06"
"30","H","Bre","yes","0.13","0.07"
"31","A","Rea","yes","0.15","0.22"
"32","A","Bla","yes","0.19","0.41"
"33","H","Swa","yes","-0.14","0.28"
"34","A","PNE","yes","0.23","0.51"
"35","H","Bar","yes","-0.53","-0.02"
"36","H","Lee","yes","0.24","0.22"
"37","A","Sto","yes","-0.01","0.21"
"38","H","Cha","yes","-0.42","-0.21"
"39","A","Bir","yes","0.08","-0.13"
"40","H","Mid","yes","-0.43","-0.55"
"41","A","WBA","no","0.52","-0.03"
"42","A","Bri","no","0.20","0.17"
"43","H","Mil","no","-0.12","0.06"
"44","A","Wig","no","0.11","0.16"
"45","H","Lut","no","-0.51","-0.35"
"46","A","Car","no","0.35","-0.00"
