"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.28","0.28"
"2","H","Rea","yes","-0.29","-0.02"
"3","A","Bre","yes","0.52","0.50"
"4","H","Bla","yes","-0.20","0.30"
"5","H","Bri","yes","-0.15","0.14"
"6","A","Mil","yes","0.30","0.44"
"7","H","Wig","yes","-0.27","0.17"
"8","A","Lut","yes","-0.08","0.10"
"9","H","Car","yes","-0.06","0.04"
"10","H","ShW","yes","-0.29","-0.26"
"11","A","Hud","yes","-0.03","-0.29"
"12","H","QPR","yes","-0.34","-0.63"
"13","A","Not","yes","0.39","-0.24"
"14","H","Der","yes","-0.20","-0.44"
"15","A","Ful","yes","0.47","0.03"
"16","H","WBA","yes","0.22","0.25"
"17","A","Mid","yes","0.02","0.28"
"18","H","PNE","yes","-0.15","0.12"
"19","A","Bar","yes","-0.13","-0.01"
"20","H","Sto","yes","-0.43","-0.44"
"21","A","Lee","yes","0.59","0.15"
"22","A","Cha","yes","-0.05","0.10"
"23","H","Bir","yes","-0.41","-0.30"
"24","H","Not","yes","0.02","-0.29"
"25","A","QPR","yes","0.09","-0.20"
"26","A","ShW","yes","0.14","-0.06"
"27","H","Ful","yes","0.12","0.06"
"28","A","Der","yes","0.22","0.29"
"29","H","Hud","yes","-0.47","-0.19"
"30","H","Bre","yes","0.19","-0.00"
"31","A","Rea","yes","0.14","0.14"
"32","A","Bla","yes","0.22","0.35"
"33","H","Swa","yes","-0.13","0.22"
"34","A","PNE","yes","0.26","0.48"
"35","H","Bar","yes","-0.57","-0.09"
"36","H","Lee","yes","0.29","0.20"
"37","A","Sto","yes","0.01","0.21"
"38","H","Cha","yes","-0.49","-0.28"
"39","A","Bir","yes","0.03","-0.24"
"40","H","Mid","yes","-0.42","-0.66"
"41","A","WBA","yes","0.54","-0.12"
"42","A","Bri","yes","0.26","0.13"
"43","H","Mil","yes","-0.10","0.03"
"44","A","Wig","yes","0.16","0.19"
"45","H","Lut","no","-0.52","-0.33"
"46","A","Car","no","0.33","-0.00"
