"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.38","0.38"
"2","H","Rea","yes","-0.41","-0.03"
"3","A","Bre","yes","0.34","0.31"
"4","H","Bla","yes","-0.19","0.12"
"5","H","Bri","yes","0.03","0.15"
"6","A","Mil","yes","0.27","0.42"
"7","H","Wig","yes","-0.60","-0.18"
"8","A","Lut","yes","0.01","-0.17"
"9","H","Car","yes","-0.16","-0.33"
"10","H","ShW","yes","-0.11","-0.45"
"11","A","Hud","yes","-0.11","-0.56"
"12","H","QPR","yes","-0.22","-0.78"
"13","A","Not","yes","0.55","-0.23"
"14","H","Der","yes","-0.34","-0.57"
"15","A","Ful","yes","0.45","-0.12"
"16","H","WBA","yes","0.40","0.28"
"17","A","Mid","yes","-0.03","0.25"
"18","H","PNE","yes","-0.12","0.13"
"19","A","Bar","yes","-0.37","-0.24"
"20","H","Sto","yes","-0.65","-0.88"
"21","A","Lee","no","0.70","-0.19"
"22","A","Cha","no","0.12","-0.06"
"23","H","Bir","no","-0.24","-0.30"
"24","H","Not","no","0.08","-0.23"
"25","A","QPR","no","0.30","0.07"
"26","A","ShW","no","0.40","0.48"
"27","H","Ful","no","-0.06","0.42"
"28","A","Der","no","0.18","0.60"
"29","H","Hud","no","-0.57","0.03"
"30","H","Bre","no","-0.19","-0.16"
"31","A","Rea","no","0.10","-0.05"
"32","A","Bla","no","0.33","0.28"
"33","H","Swa","no","-0.14","0.14"
"34","A","PNE","no","0.40","0.54"
"35","H","Bar","no","-0.73","-0.20"
"36","H","Lee","no","0.31","0.11"
"37","A","Sto","no","-0.23","-0.11"
"38","H","Cha","no","-0.39","-0.51"
"39","A","Bir","no","0.29","-0.22"
"40","H","Mid","no","-0.51","-0.73"
"41","A","WBA","no","0.75","0.02"
"42","A","Bri","no","0.52","0.54"
"43","H","Mil","no","-0.25","0.28"
"44","A","Wig","no","-0.16","0.12"
"45","H","Lut","no","-0.48","-0.36"
"46","A","Car","no","0.36","0.00"
