"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.40","0.40"
"2","H","Rea","yes","-0.37","0.03"
"3","A","Bre","yes","0.43","0.45"
"4","H","Bla","yes","-0.15","0.30"
"5","H","Bri","yes","-0.14","0.16"
"6","A","Mil","yes","0.32","0.48"
"7","H","Wig","yes","-0.57","-0.08"
"8","A","Lut","yes","-0.10","-0.18"
"9","H","Car","yes","-0.19","-0.37"
"10","H","ShW","yes","-0.01","-0.38"
"11","A","Hud","yes","0.05","-0.33"
"12","H","QPR","yes","-0.24","-0.57"
"13","A","Not","yes","0.40","-0.17"
"14","H","Der","yes","-0.40","-0.58"
"15","A","Ful","yes","0.43","-0.14"
"16","H","WBA","yes","0.34","0.20"
"17","A","Mid","yes","0.02","0.22"
"18","H","PNE","yes","-0.06","0.16"
"19","A","Bar","yes","-0.17","-0.01"
"20","H","Sto","yes","-0.60","-0.61"
"21","A","Lee","yes","0.65","0.04"
"22","A","Cha","yes","0.05","0.09"
"23","H","Bir","yes","-0.33","-0.24"
"24","H","Not","no","-0.10","-0.35"
"25","A","QPR","no","0.27","-0.08"
"26","A","ShW","no","0.48","0.41"
"27","H","Ful","no","-0.07","0.34"
"28","A","Der","no","0.08","0.42"
"29","H","Hud","no","-0.43","-0.01"
"30","H","Bre","no","-0.07","-0.08"
"31","A","Rea","no","0.12","0.04"
"32","A","Bla","no","0.36","0.40"
"33","H","Swa","no","-0.10","0.29"
"34","A","PNE","no","0.44","0.73"
"35","H","Bar","no","-0.58","0.15"
"36","H","Lee","no","0.23","0.38"
"37","A","Sto","no","-0.20","0.18"
"38","H","Cha","no","-0.43","-0.25"
"39","A","Bir","no","0.17","-0.08"
"40","H","Mid","no","-0.46","-0.53"
"41","A","WBA","no","0.71","0.18"
"42","A","Bri","no","0.37","0.55"
"43","H","Mil","no","-0.19","0.36"
"44","A","Wig","no","-0.14","0.22"
"45","H","Lut","no","-0.54","-0.32"
"46","A","Car","no","0.32","0.00"
