"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.23","0.23"
"2","H","Rea","yes","-0.21","0.01"
"3","A","Bre","yes","0.41","0.42"
"4","H","Bla","yes","-0.08","0.34"
"5","H","Bri","yes","-0.02","0.32"
"6","A","Mil","yes","0.31","0.63"
"7","H","Wig","yes","-0.48","0.15"
"8","A","Lut","yes","-0.14","0.01"
"9","H","Car","yes","-0.07","-0.07"
"10","H","ShW","yes","-0.22","-0.29"
"11","A","Hud","yes","-0.03","-0.32"
"12","H","QPR","yes","-0.25","-0.57"
"13","A","Not","yes","0.40","-0.16"
"14","H","Der","yes","-0.26","-0.43"
"15","A","Ful","yes","0.38","-0.05"
"16","H","WBA","yes","0.22","0.17"
"17","A","Mid","yes","0.00","0.17"
"18","H","PNE","yes","-0.03","0.15"
"19","A","Bar","yes","-0.22","-0.08"
"20","H","Sto","yes","-0.43","-0.51"
"21","A","Lee","yes","0.49","-0.02"
"22","A","Cha","yes","-0.00","-0.02"
"23","H","Bir","yes","-0.20","-0.22"
"24","H","Not","yes","0.06","-0.17"
"25","A","QPR","yes","0.13","-0.03"
"26","A","ShW","yes","0.16","0.12"
"27","H","Ful","yes","0.02","0.15"
"28","A","Der","yes","0.12","0.26"
"29","H","Hud","yes","-0.41","-0.14"
"30","H","Bre","yes","0.06","-0.09"
"31","A","Rea","yes","0.17","0.08"
"32","A","Bla","yes","0.29","0.37"
"33","H","Swa","yes","-0.15","0.22"
"34","A","PNE","no","0.34","0.56"
"35","H","Bar","no","-0.57","-0.01"
"36","H","Lee","no","0.16","0.15"
"37","A","Sto","no","-0.06","0.09"
"38","H","Cha","no","-0.38","-0.29"
"39","A","Bir","no","0.18","-0.11"
"40","H","Mid","no","-0.37","-0.49"
"41","A","WBA","no","0.53","0.04"
"42","A","Bri","no","0.34","0.39"
"43","H","Mil","no","-0.06","0.33"
"44","A","Wig","no","-0.12","0.21"
"45","H","Lut","no","-0.50","-0.29"
"46","A","Car","no","0.29","-0.00"
