"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.29","-0.05"
"3","A","Bre","yes","0.37","0.32"
"4","H","Bla","yes","-0.11","0.21"
"5","H","Bri","yes","-0.08","0.13"
"6","A","Mil","yes","0.27","0.40"
"7","H","Wig","yes","-0.43","-0.03"
"8","A","Lut","yes","-0.12","-0.15"
"9","H","Car","yes","-0.15","-0.30"
"10","H","ShW","yes","-0.21","-0.51"
"11","A","Hud","yes","-0.01","-0.52"
"12","H","QPR","yes","-0.23","-0.75"
"13","A","Not","yes","0.43","-0.32"
"14","H","Der","yes","-0.31","-0.63"
"15","A","Ful","yes","0.40","-0.23"
"16","H","WBA","yes","0.29","0.05"
"17","A","Mid","yes","-0.05","0.00"
"18","H","PNE","yes","-0.02","-0.01"
"19","A","Bar","yes","-0.13","-0.14"
"20","H","Sto","yes","-0.42","-0.56"
"21","A","Lee","yes","0.55","-0.01"
"22","A","Cha","yes","0.01","-0.00"
"23","H","Bir","yes","-0.23","-0.23"
"24","H","Not","yes","0.08","-0.16"
"25","A","QPR","yes","0.17","0.01"
"26","A","ShW","yes","0.19","0.20"
"27","H","Ful","yes","0.04","0.24"
"28","A","Der","yes","0.10","0.34"
"29","H","Hud","yes","-0.42","-0.08"
"30","H","Bre","yes","0.00","-0.08"
"31","A","Rea","yes","0.12","0.03"
"32","A","Bla","yes","0.28","0.31"
"33","H","Swa","yes","-0.15","0.16"
"34","A","PNE","yes","0.36","0.52"
"35","H","Bar","yes","-0.53","-0.02"
"36","H","Lee","yes","0.24","0.22"
"37","A","Sto","no","-0.01","0.21"
"38","H","Cha","no","-0.40","-0.18"
"39","A","Bir","no","0.17","-0.01"
"40","H","Mid","no","-0.45","-0.47"
"41","A","WBA","no","0.58","0.12"
"42","A","Bri","no","0.30","0.42"
"43","H","Mil","no","-0.12","0.30"
"44","A","Wig","no","-0.02","0.28"
"45","H","Lut","no","-0.53","-0.25"
"46","A","Car","no","0.25","-0.00"
