"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.36","0.36"
"2","H","Rea","yes","-0.41","-0.04"
"3","A","Bre","yes","0.34","0.29"
"4","H","Bla","yes","-0.19","0.10"
"5","H","Bri","yes","0.03","0.13"
"6","A","Mil","yes","0.27","0.41"
"7","H","Wig","yes","-0.60","-0.20"
"8","A","Lut","yes","0.01","-0.19"
"9","H","Car","yes","-0.16","-0.35"
"10","H","ShW","yes","-0.11","-0.46"
"11","A","Hud","yes","-0.11","-0.58"
"12","H","QPR","yes","-0.22","-0.80"
"13","A","Not","yes","0.55","-0.25"
"14","H","Der","yes","-0.34","-0.59"
"15","A","Ful","yes","0.45","-0.14"
"16","H","WBA","yes","0.42","0.29"
"17","A","Mid","yes","-0.03","0.26"
"18","H","PNE","yes","-0.12","0.14"
"19","A","Bar","yes","-0.37","-0.23"
"20","H","Sto","yes","-0.65","-0.88"
"21","A","Lee","no","0.70","-0.18"
"22","A","Cha","no","0.12","-0.06"
"23","H","Bir","no","-0.24","-0.30"
"24","H","Not","no","0.08","-0.22"
"25","A","QPR","no","0.30","0.08"
"26","A","ShW","no","0.40","0.48"
"27","H","Ful","no","-0.06","0.43"
"28","A","Der","no","0.18","0.61"
"29","H","Hud","no","-0.57","0.04"
"30","H","Bre","no","-0.19","-0.15"
"31","A","Rea","no","0.10","-0.05"
"32","A","Bla","no","0.33","0.28"
"33","H","Swa","no","-0.16","0.13"
"34","A","PNE","no","0.40","0.53"
"35","H","Bar","no","-0.73","-0.21"
"36","H","Lee","no","0.31","0.11"
"37","A","Sto","no","-0.23","-0.12"
"38","H","Cha","no","-0.39","-0.52"
"39","A","Bir","no","0.28","-0.23"
"40","H","Mid","no","-0.51","-0.74"
"41","A","WBA","no","0.76","0.02"
"42","A","Bri","no","0.52","0.54"
"43","H","Mil","no","-0.25","0.29"
"44","A","Wig","no","-0.17","0.12"
"45","H","Lut","no","-0.48","-0.36"
"46","A","Car","no","0.36","-0.00"
