"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.49","0.49"
"2","H","Rea","yes","-0.39","0.09"
"3","A","Bre","yes","0.41","0.50"
"4","H","Bla","yes","-0.36","0.15"
"5","H","Bri","yes","-0.02","0.13"
"6","A","Mil","yes","0.32","0.45"
"7","H","Wig","yes","-0.53","-0.08"
"8","A","Lut","yes","-0.13","-0.21"
"9","H","Car","yes","-0.30","-0.52"
"10","H","ShW","yes","-0.20","-0.72"
"11","A","Hud","yes","-0.09","-0.81"
"12","H","QPR","yes","-0.23","-1.04"
"13","A","Not","yes","0.59","-0.45"
"14","H","Der","yes","-0.24","-0.69"
"15","A","Ful","yes","0.40","-0.29"
"16","H","WBA","yes","0.30","0.01"
"17","A","Mid","no","-0.15","-0.15"
"18","H","PNE","no","0.06","-0.09"
"19","A","Bar","no","-0.43","-0.52"
"20","H","Sto","no","-0.56","-1.08"
"21","A","Lee","no","0.66","-0.42"
"22","A","Cha","no","0.30","-0.13"
"23","H","Bir","no","-0.27","-0.40"
"24","H","Not","no","0.14","-0.26"
"25","A","QPR","no","0.29","0.03"
"26","A","ShW","no","0.32","0.35"
"27","H","Ful","no","-0.12","0.23"
"28","A","Der","no","0.28","0.51"
"29","H","Hud","no","-0.55","-0.04"
"30","H","Bre","no","-0.10","-0.14"
"31","A","Rea","no","0.11","-0.02"
"32","A","Bla","no","0.16","0.13"
"33","H","Swa","no","-0.00","0.13"
"34","A","PNE","no","0.54","0.67"
"35","H","Bar","no","-0.77","-0.10"
"36","H","Lee","no","0.24","0.14"
"37","A","Sto","no","-0.11","0.03"
"38","H","Cha","no","-0.23","-0.19"
"39","A","Bir","no","0.25","0.06"
"40","H","Mid","no","-0.60","-0.54"
"41","A","WBA","no","0.69","0.15"
"42","A","Bri","no","0.47","0.62"
"43","H","Mil","no","-0.20","0.43"
"44","A","Wig","no","-0.06","0.37"
"45","H","Lut","no","-0.58","-0.21"
"46","A","Car","no","0.21","0.00"
