"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.22","0.02"
"3","A","Bre","yes","0.39","0.41"
"4","H","Bla","yes","-0.15","0.25"
"5","H","Bri","yes","-0.09","0.16"
"6","A","Mil","yes","0.30","0.47"
"7","H","Wig","yes","-0.39","0.08"
"8","A","Lut","yes","-0.14","-0.06"
"9","H","Car","yes","-0.12","-0.18"
"10","H","ShW","yes","-0.27","-0.45"
"11","A","Hud","yes","0.01","-0.44"
"12","H","QPR","yes","-0.20","-0.63"
"13","A","Not","yes","0.39","-0.24"
"14","H","Der","yes","-0.23","-0.47"
"15","A","Ful","yes","0.42","-0.05"
"16","H","WBA","yes","0.23","0.18"
"17","A","Mid","yes","-0.00","0.17"
"18","H","PNE","yes","-0.08","0.10"
"19","A","Bar","yes","-0.18","-0.09"
"20","H","Sto","yes","-0.40","-0.49"
"21","A","Lee","yes","0.56","0.08"
"22","A","Cha","yes","-0.06","0.02"
"23","H","Bir","yes","-0.27","-0.25"
"24","H","Not","yes","0.03","-0.23"
"25","A","QPR","yes","0.20","-0.02"
"26","A","ShW","yes","0.14","0.12"
"27","H","Ful","yes","0.07","0.18"
"28","A","Der","yes","0.17","0.36"
"29","H","Hud","yes","-0.40","-0.04"
"30","H","Bre","yes","0.02","-0.02"
"31","A","Rea","yes","0.18","0.16"
"32","A","Bla","yes","0.24","0.40"
"33","H","Swa","yes","-0.15","0.25"
"34","A","PNE","yes","0.31","0.56"
"35","H","Bar","yes","-0.59","-0.03"
"36","H","Lee","yes","0.26","0.23"
"37","A","Sto","yes","0.02","0.24"
"38","H","Cha","no","-0.47","-0.23"
"39","A","Bir","no","0.14","-0.09"
"40","H","Mid","no","-0.42","-0.50"
"41","A","WBA","no","0.54","0.04"
"42","A","Bri","no","0.30","0.33"
"43","H","Mil","no","-0.08","0.25"
"44","A","Wig","no","0.02","0.27"
"45","H","Lut","no","-0.54","-0.27"
"46","A","Car","no","0.27","-0.00"
