"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.28","0.28"
"2","H","Rea","yes","-0.25","0.03"
"3","A","Bre","yes","0.44","0.47"
"4","H","Bla","yes","-0.12","0.35"
"5","H","Bri","yes","-0.12","0.23"
"6","A","Mil","yes","0.27","0.50"
"7","H","Wig","yes","-0.36","0.14"
"8","A","Lut","yes","-0.14","0.00"
"9","H","Car","yes","-0.08","-0.08"
"10","H","ShW","yes","-0.28","-0.35"
"11","A","Hud","yes","-0.02","-0.37"
"12","H","QPR","yes","-0.24","-0.62"
"13","A","Not","yes","0.39","-0.23"
"14","H","Der","yes","-0.19","-0.42"
"15","A","Ful","yes","0.40","-0.02"
"16","H","WBA","yes","0.18","0.16"
"17","A","Mid","yes","-0.03","0.13"
"18","H","PNE","yes","-0.10","0.03"
"19","A","Bar","yes","-0.13","-0.10"
"20","H","Sto","yes","-0.41","-0.51"
"21","A","Lee","yes","0.54","0.03"
"22","A","Cha","yes","-0.02","0.02"
"23","H","Bir","yes","-0.27","-0.25"
"24","H","Not","yes","0.02","-0.24"
"25","A","QPR","yes","0.17","-0.07"
"26","A","ShW","yes","0.14","0.07"
"27","H","Ful","yes","0.03","0.11"
"28","A","Der","yes","0.22","0.32"
"29","H","Hud","yes","-0.45","-0.12"
"30","H","Bre","yes","0.09","-0.03"
"31","A","Rea","yes","0.16","0.13"
"32","A","Bla","yes","0.27","0.41"
"33","H","Swa","yes","-0.12","0.29"
"34","A","PNE","yes","0.30","0.58"
"35","H","Bar","yes","-0.55","0.03"
"36","H","Lee","yes","0.23","0.26"
"37","A","Sto","yes","0.02","0.27"
"38","H","Cha","yes","-0.44","-0.17"
"39","A","Bir","no","0.15","-0.02"
"40","H","Mid","no","-0.46","-0.47"
"41","A","WBA","no","0.51","0.04"
"42","A","Bri","no","0.28","0.32"
"43","H","Mil","no","-0.12","0.19"
"44","A","Wig","no","0.06","0.26"
"45","H","Lut","no","-0.56","-0.31"
"46","A","Car","no","0.31","0.00"
