"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.39","0.39"
"2","H","Rea","yes","-0.34","0.04"
"3","A","Bre","yes","0.47","0.51"
"4","H","Bla","yes","-0.18","0.33"
"5","H","Bri","yes","-0.18","0.16"
"6","A","Mil","yes","0.33","0.48"
"7","H","Wig","yes","-0.60","-0.12"
"8","A","Lut","yes","-0.10","-0.21"
"9","H","Car","yes","-0.21","-0.43"
"10","H","ShW","yes","-0.06","-0.48"
"11","A","Hud","yes","0.02","-0.46"
"12","H","QPR","yes","-0.28","-0.74"
"13","A","Not","yes","0.46","-0.28"
"14","H","Der","yes","-0.43","-0.71"
"15","A","Ful","yes","0.43","-0.28"
"16","H","WBA","yes","0.31","0.03"
"17","A","Mid","yes","0.07","0.09"
"18","H","PNE","yes","-0.04","0.05"
"19","A","Bar","yes","-0.15","-0.10"
"20","H","Sto","yes","-0.58","-0.68"
"21","A","Lee","yes","0.63","-0.04"
"22","A","Cha","yes","0.11","0.07"
"23","H","Bir","yes","-0.34","-0.27"
"24","H","Not","yes","-0.05","-0.31"
"25","A","QPR","no","0.25","-0.06"
"26","A","ShW","no","0.45","0.38"
"27","H","Ful","no","-0.08","0.30"
"28","A","Der","no","0.08","0.38"
"29","H","Hud","no","-0.47","-0.09"
"30","H","Bre","no","-0.03","-0.12"
"31","A","Rea","no","0.18","0.05"
"32","A","Bla","no","0.34","0.39"
"33","H","Swa","no","-0.13","0.26"
"34","A","PNE","no","0.46","0.72"
"35","H","Bar","no","-0.60","0.12"
"36","H","Lee","no","0.21","0.33"
"37","A","Sto","no","-0.12","0.21"
"38","H","Cha","no","-0.40","-0.19"
"39","A","Bir","no","0.18","-0.01"
"40","H","Mid","no","-0.44","-0.44"
"41","A","WBA","no","0.70","0.25"
"42","A","Bri","no","0.34","0.60"
"43","H","Mil","no","-0.19","0.40"
"44","A","Wig","no","-0.15","0.26"
"45","H","Lut","no","-0.56","-0.31"
"46","A","Car","no","0.31","0.00"
