"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.43","0.43"
"2","H","Rea","yes","-0.40","0.04"
"3","A","Bre","yes","0.34","0.38"
"4","H","Bla","yes","-0.27","0.10"
"5","H","Bri","yes","-0.05","0.05"
"6","A","Mil","yes","0.27","0.32"
"7","H","Wig","yes","-0.49","-0.17"
"8","A","Lut","yes","-0.03","-0.20"
"9","H","Car","yes","-0.26","-0.46"
"10","H","ShW","yes","-0.22","-0.68"
"11","A","Hud","yes","-0.08","-0.76"
"12","H","QPR","yes","-0.26","-1.02"
"13","A","Not","yes","0.62","-0.40"
"14","H","Der","yes","-0.26","-0.66"
"15","A","Ful","yes","0.43","-0.23"
"16","H","WBA","yes","0.33","0.10"
"17","A","Mid","yes","-0.10","-0.00"
"18","H","PNE","yes","-0.01","-0.01"
"19","A","Bar","no","-0.44","-0.46"
"20","H","Sto","no","-0.56","-1.01"
"21","A","Lee","no","0.67","-0.34"
"22","A","Cha","no","0.22","-0.12"
"23","H","Bir","no","-0.26","-0.38"
"24","H","Not","no","0.20","-0.18"
"25","A","QPR","no","0.24","0.05"
"26","A","ShW","no","0.28","0.34"
"27","H","Ful","no","-0.07","0.27"
"28","A","Der","no","0.24","0.51"
"29","H","Hud","no","-0.51","-0.01"
"30","H","Bre","no","-0.16","-0.17"
"31","A","Rea","no","0.07","-0.09"
"32","A","Bla","no","0.22","0.13"
"33","H","Swa","no","-0.06","0.07"
"34","A","PNE","no","0.47","0.54"
"35","H","Bar","no","-0.73","-0.19"
"36","H","Lee","no","0.26","0.07"
"37","A","Sto","no","-0.14","-0.07"
"38","H","Cha","no","-0.27","-0.34"
"39","A","Bir","no","0.24","-0.10"
"40","H","Mid","no","-0.53","-0.63"
"41","A","WBA","no","0.71","0.08"
"42","A","Bri","no","0.44","0.52"
"43","H","Mil","no","-0.23","0.29"
"44","A","Wig","no","-0.05","0.24"
"45","H","Lut","no","-0.48","-0.24"
"46","A","Car","no","0.24","-0.00"
