"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.29","0.29"
"2","H","Rea","yes","-0.29","0.00"
"3","A","Bre","yes","0.49","0.49"
"4","H","Bla","yes","-0.18","0.32"
"5","H","Bri","yes","-0.19","0.13"
"6","A","Mil","yes","0.25","0.38"
"7","H","Wig","yes","-0.28","0.10"
"8","A","Lut","yes","-0.07","0.03"
"9","H","Car","yes","-0.09","-0.06"
"10","H","ShW","yes","-0.31","-0.37"
"11","A","Hud","yes","-0.03","-0.40"
"12","H","QPR","yes","-0.30","-0.70"
"13","A","Not","yes","0.39","-0.31"
"14","H","Der","yes","-0.15","-0.46"
"15","A","Ful","yes","0.47","0.01"
"16","H","WBA","yes","0.24","0.24"
"17","A","Mid","yes","0.01","0.25"
"18","H","PNE","yes","-0.14","0.11"
"19","A","Bar","yes","-0.12","-0.01"
"20","H","Sto","yes","-0.45","-0.46"
"21","A","Lee","yes","0.57","0.10"
"22","A","Cha","yes","-0.02","0.09"
"23","H","Bir","yes","-0.37","-0.28"
"24","H","Not","yes","0.02","-0.27"
"25","A","QPR","yes","0.13","-0.14"
"26","A","ShW","yes","0.11","-0.03"
"27","H","Ful","yes","0.12","0.09"
"28","A","Der","yes","0.26","0.35"
"29","H","Hud","yes","-0.46","-0.11"
"30","H","Bre","yes","0.15","0.04"
"31","A","Rea","yes","0.13","0.17"
"32","A","Bla","yes","0.23","0.40"
"33","H","Swa","yes","-0.11","0.30"
"34","A","PNE","yes","0.26","0.56"
"35","H","Bar","yes","-0.55","0.01"
"36","H","Lee","yes","0.26","0.27"
"37","A","Sto","yes","-0.02","0.25"
"38","H","Cha","yes","-0.45","-0.20"
"39","A","Bir","yes","0.06","-0.14"
"40","H","Mid","yes","-0.42","-0.56"
"41","A","WBA","yes","0.55","-0.01"
"42","A","Bri","yes","0.22","0.21"
"43","H","Mil","no","-0.16","0.05"
"44","A","Wig","no","0.14","0.19"
"45","H","Lut","no","-0.50","-0.31"
"46","A","Car","no","0.31","-0.00"
