"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.24","0.24"
"2","H","Rea","yes","-0.26","-0.02"
"3","A","Bre","yes","0.36","0.35"
"4","H","Bla","yes","-0.12","0.23"
"5","H","Bri","yes","-0.08","0.15"
"6","A","Mil","yes","0.26","0.41"
"7","H","Wig","yes","-0.36","0.04"
"8","A","Lut","yes","-0.14","-0.09"
"9","H","Car","yes","-0.15","-0.25"
"10","H","ShW","yes","-0.24","-0.49"
"11","A","Hud","yes","0.02","-0.47"
"12","H","QPR","yes","-0.24","-0.71"
"13","A","Not","yes","0.42","-0.29"
"14","H","Der","yes","-0.26","-0.55"
"15","A","Ful","yes","0.42","-0.13"
"16","H","WBA","yes","0.24","0.11"
"17","A","Mid","yes","-0.04","0.06"
"18","H","PNE","yes","-0.04","0.03"
"19","A","Bar","yes","-0.15","-0.12"
"20","H","Sto","yes","-0.42","-0.54"
"21","A","Lee","yes","0.55","0.00"
"22","A","Cha","yes","-0.02","-0.01"
"23","H","Bir","yes","-0.23","-0.24"
"24","H","Not","yes","0.06","-0.18"
"25","A","QPR","yes","0.16","-0.02"
"26","A","ShW","yes","0.15","0.13"
"27","H","Ful","yes","0.07","0.20"
"28","A","Der","yes","0.14","0.34"
"29","H","Hud","yes","-0.38","-0.04"
"30","H","Bre","yes","-0.00","-0.04"
"31","A","Rea","yes","0.14","0.10"
"32","A","Bla","yes","0.27","0.36"
"33","H","Swa","yes","-0.15","0.22"
"34","A","PNE","yes","0.34","0.55"
"35","H","Bar","yes","-0.55","0.01"
"36","H","Lee","yes","0.24","0.25"
"37","A","Sto","no","-0.02","0.23"
"38","H","Cha","no","-0.42","-0.19"
"39","A","Bir","no","0.17","-0.02"
"40","H","Mid","no","-0.45","-0.47"
"41","A","WBA","no","0.55","0.08"
"42","A","Bri","no","0.30","0.38"
"43","H","Mil","no","-0.13","0.25"
"44","A","Wig","no","0.04","0.29"
"45","H","Lut","no","-0.53","-0.24"
"46","A","Car","no","0.24","-0.00"
