"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.33","0.33"
"2","H","Rea","yes","-0.21","0.11"
"3","A","Bre","yes","0.45","0.56"
"4","H","Bla","yes","-0.23","0.33"
"5","H","Bri","yes","-0.19","0.14"
"6","A","Mil","yes","0.36","0.50"
"7","H","Wig","yes","-0.49","0.01"
"8","A","Lut","yes","-0.12","-0.11"
"9","H","Car","yes","-0.18","-0.29"
"10","H","ShW","yes","-0.16","-0.45"
"11","A","Hud","yes","0.02","-0.43"
"12","H","QPR","yes","-0.26","-0.69"
"13","A","Not","yes","0.46","-0.23"
"14","H","Der","yes","-0.36","-0.59"
"15","A","Ful","yes","0.37","-0.22"
"16","H","WBA","yes","0.17","-0.04"
"17","A","Mid","yes","0.19","0.15"
"18","H","PNE","yes","-0.16","-0.01"
"19","A","Bar","yes","-0.12","-0.13"
"20","H","Sto","yes","-0.48","-0.60"
"21","A","Lee","yes","0.62","0.02"
"22","A","Cha","yes","0.07","0.09"
"23","H","Bir","yes","-0.38","-0.29"
"24","H","Not","yes","-0.02","-0.31"
"25","A","QPR","yes","0.22","-0.08"
"26","A","ShW","yes","0.33","0.25"
"27","H","Ful","no","-0.12","0.13"
"28","A","Der","no","0.11","0.23"
"29","H","Hud","no","-0.42","-0.19"
"30","H","Bre","no","-0.03","-0.22"
"31","A","Rea","no","0.28","0.05"
"32","A","Bla","no","0.25","0.31"
"33","H","Swa","no","-0.17","0.14"
"34","A","PNE","no","0.34","0.48"
"35","H","Bar","no","-0.51","-0.04"
"36","H","Lee","no","0.19","0.16"
"37","A","Sto","no","-0.06","0.10"
"38","H","Cha","no","-0.38","-0.29"
"39","A","Bir","no","0.08","-0.21"
"40","H","Mid","no","-0.29","-0.49"
"41","A","WBA","no","0.61","0.12"
"42","A","Bri","no","0.30","0.41"
"43","H","Mil","no","-0.13","0.28"
"44","A","Wig","no","-0.08","0.20"
"45","H","Lut","no","-0.51","-0.31"
"46","A","Car","no","0.31","0.00"
