"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.34","0.34"
"2","H","Rea","yes","-0.36","-0.02"
"3","A","Bre","yes","0.48","0.46"
"4","H","Bla","yes","-0.21","0.25"
"5","H","Bri","yes","-0.21","0.04"
"6","A","Mil","yes","0.30","0.33"
"7","H","Wig","yes","-0.29","0.04"
"8","A","Lut","yes","-0.00","0.04"
"9","H","Car","yes","-0.04","-0.01"
"10","H","ShW","yes","-0.36","-0.36"
"11","A","Hud","yes","-0.00","-0.37"
"12","H","QPR","yes","-0.31","-0.68"
"13","A","Not","yes","0.33","-0.35"
"14","H","Der","yes","-0.19","-0.55"
"15","A","Ful","yes","0.50","-0.04"
"16","H","WBA","yes","0.17","0.12"
"17","A","Mid","yes","0.04","0.16"
"18","H","PNE","yes","-0.15","0.01"
"19","A","Bar","yes","-0.05","-0.04"
"20","H","Sto","yes","-0.36","-0.40"
"21","A","Lee","yes","0.62","0.23"
"22","A","Cha","yes","-0.07","0.16"
"23","H","Bir","yes","-0.48","-0.33"
"24","H","Not","yes","-0.07","-0.40"
"25","A","QPR","yes","0.13","-0.27"
"26","A","ShW","yes","0.09","-0.18"
"27","H","Ful","yes","0.16","-0.02"
"28","A","Der","yes","0.23","0.22"
"29","H","Hud","yes","-0.46","-0.24"
"30","H","Bre","yes","0.13","-0.12"
"31","A","Rea","yes","0.09","-0.02"
"32","A","Bla","yes","0.22","0.19"
"33","H","Swa","yes","-0.06","0.13"
"34","A","PNE","yes","0.27","0.40"
"35","H","Bar","yes","-0.51","-0.11"
"36","H","Lee","yes","0.34","0.23"
"37","A","Sto","yes","0.09","0.33"
"38","H","Cha","yes","-0.53","-0.20"
"39","A","Bir","yes","-0.02","-0.23"
"40","H","Mid","yes","-0.42","-0.65"
"41","A","WBA","yes","0.51","-0.14"
"42","A","Bri","yes","0.22","0.08"
"43","H","Mil","yes","-0.11","-0.04"
"44","A","Wig","yes","0.15","0.11"
"45","H","Lut","yes","-0.46","-0.35"
"46","A","Car","yes","0.35","-0.00"
