"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.29","0.29"
"2","H","Rea","yes","-0.29","0.00"
"3","A","Bre","yes","0.49","0.49"
"4","H","Bla","yes","-0.17","0.32"
"5","H","Bri","yes","-0.19","0.14"
"6","A","Mil","yes","0.25","0.38"
"7","H","Wig","yes","-0.28","0.10"
"8","A","Lut","yes","-0.11","-0.01"
"9","H","Car","yes","-0.07","-0.08"
"10","H","ShW","yes","-0.31","-0.39"
"11","A","Hud","yes","0.01","-0.39"
"12","H","QPR","yes","-0.29","-0.68"
"13","A","Not","yes","0.39","-0.29"
"14","H","Der","yes","-0.15","-0.44"
"15","A","Ful","yes","0.45","0.01"
"16","H","WBA","yes","0.24","0.25"
"17","A","Mid","yes","0.01","0.25"
"18","H","PNE","yes","-0.14","0.11"
"19","A","Bar","yes","-0.12","-0.01"
"20","H","Sto","yes","-0.44","-0.45"
"21","A","Lee","yes","0.56","0.11"
"22","A","Cha","yes","-0.01","0.09"
"23","H","Bir","yes","-0.37","-0.28"
"24","H","Not","yes","0.02","-0.26"
"25","A","QPR","yes","0.13","-0.13"
"26","A","ShW","yes","0.11","-0.02"
"27","H","Ful","yes","0.10","0.08"
"28","A","Der","yes","0.26","0.33"
"29","H","Hud","yes","-0.42","-0.09"
"30","H","Bre","yes","0.15","0.06"
"31","A","Rea","yes","0.13","0.19"
"32","A","Bla","yes","0.23","0.43"
"33","H","Swa","yes","-0.10","0.32"
"34","A","PNE","yes","0.26","0.59"
"35","H","Bar","yes","-0.55","0.04"
"36","H","Lee","yes","0.25","0.29"
"37","A","Sto","yes","-0.01","0.27"
"38","H","Cha","yes","-0.44","-0.17"
"39","A","Bir","yes","0.06","-0.11"
"40","H","Mid","yes","-0.42","-0.53"
"41","A","WBA","yes","0.55","0.02"
"42","A","Bri","yes","0.22","0.24"
"43","H","Mil","no","-0.16","0.08"
"44","A","Wig","no","0.14","0.22"
"45","H","Lut","no","-0.54","-0.32"
"46","A","Car","no","0.32","-0.00"
