"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.33","0.33"
"2","H","Rea","yes","-0.32","0.02"
"3","A","Bre","yes","0.51","0.52"
"4","H","Bla","yes","-0.23","0.29"
"5","H","Bri","yes","-0.12","0.17"
"6","A","Mil","yes","0.39","0.57"
"7","H","Wig","yes","-0.55","0.02"
"8","A","Lut","yes","-0.17","-0.15"
"9","H","Car","yes","-0.18","-0.32"
"10","H","ShW","yes","-0.23","-0.56"
"11","A","Hud","yes","0.08","-0.47"
"12","H","QPR","yes","-0.36","-0.83"
"13","A","Not","yes","0.49","-0.34"
"14","H","Der","yes","-0.32","-0.66"
"15","A","Ful","yes","0.50","-0.16"
"16","H","WBA","yes","0.08","-0.08"
"17","A","Mid","yes","0.14","0.06"
"18","H","PNE","yes","-0.11","-0.05"
"19","A","Bar","yes","-0.18","-0.23"
"20","H","Sto","yes","-0.46","-0.69"
"21","A","Lee","yes","0.56","-0.13"
"22","A","Cha","yes","0.06","-0.07"
"23","H","Bir","yes","-0.32","-0.39"
"24","H","Not","yes","-0.02","-0.40"
"25","A","QPR","yes","0.19","-0.21"
"26","A","ShW","yes","0.32","0.10"
"27","H","Ful","yes","-0.01","0.09"
"28","A","Der","yes","0.24","0.33"
"29","H","Hud","yes","-0.46","-0.13"
"30","H","Bre","yes","-0.00","-0.13"
"31","A","Rea","yes","0.24","0.11"
"32","A","Bla","no","0.32","0.43"
"33","H","Swa","no","-0.22","0.21"
"34","A","PNE","no","0.42","0.63"
"35","H","Bar","no","-0.66","-0.03"
"36","H","Lee","no","0.08","0.05"
"37","A","Sto","no","0.08","0.13"
"38","H","Cha","no","-0.48","-0.35"
"39","A","Bir","no","0.24","-0.12"
"40","H","Mid","no","-0.41","-0.52"
"41","A","WBA","no","0.56","0.04"
"42","A","Bri","no","0.42","0.46"
"43","H","Mil","no","-0.15","0.31"
"44","A","Wig","no","-0.02","0.29"
"45","H","Lut","no","-0.66","-0.37"
"46","A","Car","no","0.37","-0.00"
