"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.49","0.49"
"2","H","Rea","yes","-0.40","0.09"
"3","A","Bre","yes","0.42","0.51"
"4","H","Bla","yes","-0.36","0.15"
"5","H","Bri","yes","-0.02","0.13"
"6","A","Mil","yes","0.33","0.46"
"7","H","Wig","yes","-0.54","-0.08"
"8","A","Lut","yes","-0.14","-0.22"
"9","H","Car","yes","-0.31","-0.53"
"10","H","ShW","yes","-0.20","-0.73"
"11","A","Hud","yes","-0.09","-0.82"
"12","H","QPR","yes","-0.24","-1.05"
"13","A","Not","yes","0.60","-0.46"
"14","H","Der","yes","-0.24","-0.70"
"15","A","Ful","yes","0.40","-0.29"
"16","H","WBA","yes","0.31","0.01"
"17","A","Mid","yes","-0.16","-0.15"
"18","H","PNE","no","0.07","-0.08"
"19","A","Bar","no","-0.44","-0.52"
"20","H","Sto","no","-0.58","-1.10"
"21","A","Lee","no","0.66","-0.43"
"22","A","Cha","no","0.30","-0.13"
"23","H","Bir","no","-0.27","-0.40"
"24","H","Not","no","0.15","-0.25"
"25","A","QPR","no","0.29","0.04"
"26","A","ShW","no","0.32","0.36"
"27","H","Ful","no","-0.11","0.25"
"28","A","Der","no","0.29","0.53"
"29","H","Hud","no","-0.56","-0.03"
"30","H","Bre","no","-0.10","-0.13"
"31","A","Rea","no","0.12","-0.01"
"32","A","Bla","no","0.16","0.15"
"33","H","Swa","no","0.00","0.15"
"34","A","PNE","no","0.54","0.70"
"35","H","Bar","no","-0.80","-0.10"
"36","H","Lee","no","0.25","0.15"
"37","A","Sto","no","-0.10","0.05"
"38","H","Cha","no","-0.22","-0.18"
"39","A","Bir","no","0.25","0.08"
"40","H","Mid","no","-0.62","-0.54"
"41","A","WBA","no","0.69","0.15"
"42","A","Bri","no","0.48","0.64"
"43","H","Mil","no","-0.20","0.44"
"44","A","Wig","no","-0.06","0.38"
"45","H","Lut","no","-0.60","-0.22"
"46","A","Car","no","0.22","0.00"
