"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.38","0.38"
"2","H","Rea","yes","-0.25","0.13"
"3","A","Bre","yes","0.48","0.61"
"4","H","Bla","yes","-0.20","0.41"
"5","H","Bri","yes","-0.15","0.26"
"6","A","Mil","yes","0.39","0.64"
"7","H","Wig","yes","-0.56","0.08"
"8","A","Lut","yes","-0.18","-0.10"
"9","H","Car","yes","-0.21","-0.31"
"10","H","ShW","yes","-0.15","-0.46"
"11","A","Hud","yes","-0.01","-0.46"
"12","H","QPR","yes","-0.25","-0.71"
"13","A","Not","yes","0.48","-0.23"
"14","H","Der","yes","-0.33","-0.56"
"15","A","Ful","yes","0.45","-0.11"
"16","H","WBA","yes","0.09","-0.02"
"17","A","Mid","yes","0.15","0.13"
"18","H","PNE","yes","-0.11","0.01"
"19","A","Bar","yes","-0.14","-0.13"
"20","H","Sto","yes","-0.46","-0.59"
"21","A","Lee","yes","0.57","-0.02"
"22","A","Cha","yes","0.05","0.03"
"23","H","Bir","yes","-0.38","-0.35"
"24","H","Not","yes","-0.01","-0.36"
"25","A","QPR","yes","0.27","-0.09"
"26","A","ShW","yes","0.36","0.27"
"27","H","Ful","yes","-0.06","0.21"
"28","A","Der","yes","0.18","0.39"
"29","H","Hud","no","-0.48","-0.09"
"30","H","Bre","no","-0.02","-0.10"
"31","A","Rea","no","0.27","0.16"
"32","A","Bla","no","0.31","0.48"
"33","H","Swa","no","-0.13","0.34"
"34","A","PNE","no","0.39","0.74"
"35","H","Bar","no","-0.58","0.16"
"36","H","Lee","no","0.11","0.27"
"37","A","Sto","no","0.01","0.29"
"38","H","Cha","no","-0.44","-0.15"
"39","A","Bir","no","0.12","-0.03"
"40","H","Mid","no","-0.36","-0.38"
"41","A","WBA","no","0.56","0.18"
"42","A","Bri","no","0.36","0.54"
"43","H","Mil","no","-0.12","0.42"
"44","A","Wig","no","-0.12","0.29"
"45","H","Lut","no","-0.60","-0.31"
"46","A","Car","no","0.31","0.00"
