"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.23","0.23"
"2","H","Rea","yes","-0.23","0.00"
"3","A","Bre","yes","0.41","0.41"
"4","H","Bla","yes","-0.11","0.30"
"5","H","Bri","yes","-0.03","0.28"
"6","A","Mil","yes","0.27","0.55"
"7","H","Wig","yes","-0.48","0.07"
"8","A","Lut","yes","-0.26","-0.19"
"9","H","Car","yes","-0.09","-0.28"
"10","H","ShW","yes","-0.15","-0.43"
"11","A","Hud","yes","-0.00","-0.43"
"12","H","QPR","yes","-0.27","-0.70"
"13","A","Not","yes","0.40","-0.30"
"14","H","Der","yes","-0.22","-0.53"
"15","A","Ful","yes","0.43","-0.10"
"16","H","WBA","yes","0.20","0.10"
"17","A","Mid","yes","0.05","0.15"
"18","H","PNE","yes","-0.02","0.13"
"19","A","Bar","yes","-0.29","-0.16"
"20","H","Sto","yes","-0.38","-0.54"
"21","A","Lee","yes","0.47","-0.07"
"22","A","Cha","yes","0.03","-0.04"
"23","H","Bir","yes","-0.20","-0.24"
"24","H","Not","yes","0.05","-0.19"
"25","A","QPR","yes","0.10","-0.09"
"26","A","ShW","yes","0.22","0.13"
"27","H","Ful","yes","0.08","0.22"
"28","A","Der","yes","0.15","0.37"
"29","H","Hud","yes","-0.38","-0.01"
"30","H","Bre","yes","0.07","0.06"
"31","A","Rea","yes","0.14","0.20"
"32","A","Bla","yes","0.26","0.47"
"33","H","Swa","no","-0.14","0.33"
"34","A","PNE","no","0.34","0.67"
"35","H","Bar","no","-0.62","0.05"
"36","H","Lee","no","0.13","0.18"
"37","A","Sto","no","-0.00","0.18"
"38","H","Cha","no","-0.35","-0.17"
"39","A","Bir","no","0.18","0.01"
"40","H","Mid","no","-0.32","-0.32"
"41","A","WBA","no","0.52","0.20"
"42","A","Bri","no","0.33","0.53"
"43","H","Mil","no","-0.10","0.43"
"44","A","Wig","no","-0.12","0.31"
"45","H","Lut","no","-0.59","-0.28"
"46","A","Car","no","0.28","0.00"
