"","HA","vs","played","sched","cumulative"
"1","A","Swa","yes","0.34","0.34"
"2","H","Rea","yes","-0.36","-0.02"
"3","A","Bre","yes","0.46","0.44"
"4","H","Bla","yes","-0.21","0.23"
"5","H","Bri","yes","-0.21","0.01"
"6","A","Mil","yes","0.30","0.31"
"7","H","Wig","yes","-0.29","0.02"
"8","A","Lut","yes","-0.00","0.01"
"9","H","Car","yes","-0.01","0.01"
"10","H","ShW","yes","-0.36","-0.35"
"11","A","Hud","yes","-0.00","-0.35"
"12","H","QPR","yes","-0.32","-0.67"
"13","A","Not","yes","0.33","-0.34"
"14","H","Der","yes","-0.19","-0.53"
"15","A","Ful","yes","0.50","-0.03"
"16","H","WBA","yes","0.17","0.13"
"17","A","Mid","yes","0.04","0.17"
"18","H","PNE","yes","-0.15","0.02"
"19","A","Bar","yes","-0.05","-0.03"
"20","H","Sto","yes","-0.36","-0.39"
"21","A","Lee","yes","0.62","0.23"
"22","A","Cha","yes","-0.07","0.17"
"23","H","Bir","yes","-0.49","-0.32"
"24","H","Not","yes","-0.07","-0.39"
"25","A","QPR","yes","0.13","-0.26"
"26","A","ShW","yes","0.09","-0.17"
"27","H","Ful","yes","0.16","-0.01"
"28","A","Der","yes","0.23","0.23"
"29","H","Hud","yes","-0.46","-0.24"
"30","H","Bre","yes","0.10","-0.14"
"31","A","Rea","yes","0.09","-0.05"
"32","A","Bla","yes","0.22","0.17"
"33","H","Swa","yes","-0.06","0.11"
"34","A","PNE","yes","0.27","0.38"
"35","H","Bar","yes","-0.51","-0.13"
"36","H","Lee","yes","0.34","0.21"
"37","A","Sto","yes","0.09","0.30"
"38","H","Cha","yes","-0.53","-0.23"
"39","A","Bir","yes","-0.02","-0.25"
"40","H","Mid","yes","-0.42","-0.67"
"41","A","WBA","yes","0.51","-0.17"
"42","A","Bri","yes","0.22","0.05"
"43","H","Mil","yes","-0.11","-0.07"
"44","A","Wig","yes","0.15","0.08"
"45","H","Lut","yes","-0.46","-0.38"
"46","A","Car","yes","0.38","-0.00"
